time,Real Lower Band,Real Middle Band,Real Upper Band
2002-12-03,41.5632,43.6572,45.7513
2002-12-02,41.4906,43.5906,45.6905
2002-11-29,41.4102,43.4356,45.4609
2002-11-28,41.3923,43.2561,45.1200
2002-11-27,41.4099,43.0817,44.7534
2002-11-26,41.3112,42.9339,44.5566
2002-11-25,41.2113,42.8100,44.4087
2002-11-22,41.0462,42.6578,44.2693
2002-11-21,41.1777,42.4789,43.7801
2002-11-20,41.0089,42.3706,43.7322
2002-11-19,40.8694,42.2928,43.7161
2002-11-18,40.7712,42.2544,43.7377
2002-11-15,40.7365,42.2094,43.6824
2002-11-14,40.7153,42.1667,43.6181
2002-11-13,40.7020,42.1333,43.5647
2002-11-12,40.4643,42.0233,43.5824
2002-11-11,40.2066,41.8767,43.5468
2002-11-08,40.0385,41.7228,43.4070
2002-11-07,39.3612,41.4628,43.5643
2002-11-06,38.7840,41.2517,43.7193
2002-11-05,38.3693,41.0156,43.6618
2002-11-04,37.9716,40.7711,43.5706
2002-11-01,37.5722,40.5550,43.5378
2002-10-31,37.1189,40.3250,43.5311
2002-10-30,36.7214,40.0950,43.4686
2002-10-29,36.4118,39.8861,43.3604
2002-10-28,36.0877,39.6561,43.2245
2002-10-25,35.8097,39.4578,43.1058
2002-10-24,35.6707,39.2750,42.8793
2002-10-23,35.6064,39.1294,42.6524
2002-10-22,35.6253,39.0083,42.3913
2002-10-21,35.6954,38.9339,42.1724
2002-10-18,35.8325,38.8594,41.8864
2002-10-17,35.9986,38.7872,41.5759
2002-10-16,36.2212,38.7067,41.1922
2002-10-15,36.2286,38.7028,41.1770
2002-10-14,36.1985,38.7211,41.2437
2002-10-11,36.1977,38.7217,41.2456
2002-10-10,36.2262,38.8211,41.4160
2002-10-09,36.2603,38.9278,41.5953
2002-10-08,36.3228,39.0150,41.7072
2002-10-07,36.4314,39.1028,41.7742
2002-10-04,36.5704,39.2089,41.8474
2002-10-03,36.8182,39.3406,41.8629
2002-10-02,37.1147,39.4944,41.8742
2002-10-01,37.4184,39.6200,41.8216
2002-09-30,37.8844,39.7639,41.6434
2002-09-27,38.4306,39.9350,41.4394
2002-09-26,38.9078,40.0928,41.2778
2002-09-25,39.2273,40.2611,41.2949
2002-09-24,39.4897,40.3772,41.2648
2002-09-23,39.5094,40.4522,41.3950
2002-09-20,39.5068,40.4872,41.4676
2002-09-19,39.4543,40.4606,41.4668
2002-09-18,39.2411,40.3972,41.5534
2002-09-17,38.9563,40.3122,41.6682
2002-09-16,38.6041,40.2022,41.8003
2002-09-13,38.2568,40.0961,41.9354
2002-09-12,37.9333,39.9850,42.0367
2002-09-11,37.5406,39.8422,42.1438
2002-09-10,37.1465,39.7039,42.2613
2002-09-09,36.7780,39.5711,42.3642
2002-09-06,36.4308,39.4228,42.4147
2002-09-05,36.0823,39.2633,42.4444
2002-09-04,35.6931,39.0633,42.4335
2002-09-03,35.3346,38.8789,42.4231
2002-09-02,35.0129,38.6928,42.3726
2002-08-30,34.7958,38.4844,42.1730
2002-08-29,34.4204,38.1983,41.9763
2002-08-28,34.1749,37.8650,41.5551
2002-08-27,34.0368,37.5672,41.0976
2002-08-26,34.0440,37.2617,40.4793
2002-08-23,34.2428,36.9978,39.7527
2002-08-22,34.4072,36.8139,39.2205
2002-08-21,34.5127,36.6722,38.8317
2002-08-20,34.6407,36.5905,38.5404
2002-08-19,34.7228,36.5450,38.3672
2002-08-16,34.7820,36.5128,38.2435
2002-08-15,34.3343,36.6233,38.9124
2002-08-14,34.0353,36.7494,39.4636
2002-08-13,33.8610,36.8750,39.8890
2002-08-12,33.7095,37.0194,40.3294
2002-08-09,33.5818,37.1800,40.7782
2002-08-08,33.4986,37.3600,41.2214
2002-08-07,33.5323,37.5472,41.5621
2002-08-06,33.5902,37.7550,41.9198
2002-08-05,33.6923,37.9700,42.2478
2002-08-02,33.7979,38.1867,42.5754
2002-08-01,34.1964,38.4294,42.6624
2002-07-31,34.7179,38.6772,42.6365
2002-07-30,35.2535,38.9189,42.5843
2002-07-29,35.8770,39.1839,42.4907
2002-07-26,36.4592,39.4144,42.3697
2002-07-25,37.0056,39.5922,42.1788
2002-07-24,37.6442,39.7533,41.8625
2002-07-23,38.0607,39.8433,41.6259
2002-07-22,38.4648,39.9228,41.3807
2002-07-19,39.0821,40.0289,40.9756
2002-07-18,38.9957,39.9850,40.9743
2002-07-17,38.9525,39.9594,40.9664
2002-07-16,38.8366,39.9217,41.0067
2002-07-15,38.8223,39.9089,40.9954
2002-07-12,38.8074,39.8839,40.9603
2002-07-11,38.8153,39.8694,40.9235
2002-07-10,38.7947,39.8939,40.9930
2002-07-09,38.7964,39.8922,40.9880
2002-07-08,38.7362,39.8244,40.9126
2002-07-05,38.5551,39.7061,40.8571
2002-07-04,38.3606,39.6255,40.8904
2002-07-03,38.2517,39.5672,40.8827
2002-07-02,38.1160,39.4894,40.8629
2002-07-01,38.0260,39.3855,40.7451
2002-06-28,37.9785,39.2944,40.6104
2002-06-27,37.8968,39.2283,40.5598
2002-06-26,37.8965,39.2261,40.5557
2002-06-25,37.9025,39.2294,40.5564
2002-06-24,37.8305,39.2000,40.5695
2002-06-21,37.8042,39.1667,40.5291
2002-06-20,37.7761,39.1428,40.5094
2002-06-19,37.5430,39.0467,40.5503
2002-06-18,37.4622,39.0072,40.5522
2002-06-17,37.4129,38.9394,40.4659
2002-06-14,37.4256,38.9105,40.3955
2002-06-13,37.4739,38.8811,40.2883
2002-06-12,37.5134,38.8705,40.2277
2002-06-11,37.3965,38.8989,40.4012
2002-06-10,37.1081,39.0189,40.9297
2002-06-07,36.8966,39.2005,41.5045
2002-06-06,36.9623,39.3033,41.6444
2002-06-05,37.0084,39.3939,41.7794
2002-06-04,37.1058,39.4655,41.8253
2002-06-03,37.1846,39.5022,41.8198
2002-05-31,37.1508,39.4900,41.8292
2002-05-30,37.1127,39.4767,41.8407
2002-05-29,36.9292,39.3950,41.8608
2002-05-28,36.9255,39.3928,41.8601
2002-05-27,36.9593,39.4072,41.8552
2002-05-24,36.8650,39.3678,41.8705
2002-05-23,36.7602,39.3250,41.8898
2002-05-22,36.6701,39.3022,41.9343
2002-05-21,36.5941,39.2767,41.9592
2002-05-20,36.4472,39.2272,42.0073
2002-05-17,36.2309,39.1339,42.0369
2002-05-16,36.0783,39.0406,42.0028
2002-05-15,36.0045,38.9244,41.8444
2002-05-14,35.9271,38.7483,41.5695
2002-05-13,36.0464,38.5622,41.0780
2002-05-10,36.3989,38.3494,40.3000
2002-05-09,36.5544,38.2783,40.0023
2002-05-08,36.7677,38.2083,39.6490
2002-05-07,36.8890,38.1667,39.4443
2002-05-06,36.7803,38.2028,39.6253
2002-05-03,36.6214,38.2972,39.9731
2002-05-02,36.4786,38.4094,40.3403
2002-05-01,36.3244,38.5733,40.8223
2002-04-30,36.2544,38.6500,41.0456
2002-04-29,36.1737,38.7572,41.3408
2002-04-26,36.1593,38.9000,41.6407
2002-04-25,36.2237,39.0322,41.8408
2002-04-24,36.4694,39.1822,41.8950
2002-04-23,36.6381,39.3200,42.0019
2002-04-22,36.9000,39.4667,42.0334
2002-04-19,37.1743,39.6706,42.1668
2002-04-18,37.4249,39.8567,42.2884
2002-04-17,37.5714,40.0611,42.5508
2002-04-16,37.9260,40.3033,42.6807
2002-04-15,38.2608,40.5272,42.7937
2002-04-12,38.7447,40.7439,42.7431
2002-04-11,38.9170,40.9222,42.9274
2002-04-10,39.1123,41.1061,43.1000
2002-04-09,39.3817,41.2955,43.2094
2002-04-08,39.5714,41.4100,43.2486
2002-04-05,39.7026,41.5289,43.3552
2002-04-04,39.7815,41.6555,43.5296
2002-04-03,39.7295,41.7822,43.8349
2002-04-02,39.8798,41.9078,43.9357
2002-04-01,39.9966,42.0094,44.0223
2002-03-29,40.0387,42.1555,44.2724
2002-03-28,40.1131,42.3500,44.5869
2002-03-27,40.4694,42.4700,44.4706
2002-03-26,40.5630,42.7133,44.8637
2002-03-25,40.8699,42.9444,45.0190
2002-03-22,41.0668,43.0883,45.1098
2002-03-21,41.3030,43.2306,45.1581
2002-03-20,41.4107,43.3439,45.2771
2002-03-19,41.5066,43.4606,45.4145
2002-03-18,41.4352,43.6511,45.8670
2002-03-15,41.2864,43.9100,46.5336
2002-03-14,41.0487,44.1856,47.3224
2002-03-13,41.0975,44.3939,47.6903
2002-03-12,41.2500,44.5589,47.8678
2002-03-11,41.5350,44.7867,48.0383
2002-03-08,41.8150,44.9739,48.1328
2002-03-07,42.0586,45.1394,48.2203
2002-03-06,42.1935,45.2028,48.2120
2002-03-05,42.4738,45.3094,48.1450
2002-03-04,42.5722,45.3333,48.0944
2002-03-01,42.4161,45.2900,48.1639
2002-02-28,42.3219,45.2528,48.1836
2002-02-27,42.4407,45.2800,48.1192
2002-02-26,42.1289,45.1561,48.1833
2002-02-25,41.8488,45.0472,48.2457
2002-02-22,41.8073,45.0283,48.2494
2002-02-21,41.6185,44.9594,48.3003
2002-02-20,41.4975,44.9050,48.3125
2002-02-19,41.4454,44.8733,48.3013
2002-02-18,41.4280,44.8033,48.1786
2002-02-15,41.5068,44.6789,47.8509
2002-02-14,41.7584,44.5039,47.2494
2002-02-13,41.8826,44.3811,46.8796
2002-02-12,41.9220,44.2794,46.6369
2002-02-11,42.0941,44.1839,46.2737
2002-02-08,42.2022,44.1406,46.0789
2002-02-07,42.3091,43.9900,45.6709
2002-02-06,42.3081,43.9322,45.5564
2002-02-05,42.2887,43.8389,45.3891
2002-02-04,42.2406,43.8206,45.4005
2002-02-01,42.3263,43.8661,45.4060
2002-01-31,42.3059,43.8528,45.3997
2002-01-30,42.2298,43.8306,45.4313
2002-01-29,42.1625,43.8128,45.4631
2002-01-28,41.9860,43.7717,45.5573
2002-01-25,41.8400,43.7039,45.5678
2002-01-24,41.4110,43.6072,45.8034
2002-01-23,40.5322,43.4072,46.2823
2002-01-22,40.2178,43.2572,46.2966
2002-01-21,40.0742,43.1028,46.1313
2002-01-18,39.9320,42.9333,45.9347
2002-01-17,39.9278,42.8278,45.7278
2002-01-16,39.9628,42.7844,45.6061
2002-01-15,39.9774,42.7622,45.5471
2002-01-14,39.9291,42.7839,45.6387
2002-01-11,39.4386,42.9089,46.3791
2002-01-10,39.0960,43.1217,47.1473
2002-01-09,38.8529,43.3083,47.7637
2002-01-08,38.4796,43.6000,48.7204
2002-01-07,38.0936,43.9611,49.8286
2002-01-04,37.8549,44.2544,50.6540
2002-01-03,37.8316,44.5189,51.2062
2002-01-02,37.8934,44.8611,51.8289
2002-01-01,38.1140,45.1539,52.1938
2001-12-31,38.4754,45.4444,52.4135
2001-12-28,38.8017,45.6733,52.5449
2001-12-27,39.4060,45.9261,52.4462
2001-12-26,40.4504,46.2389,52.0273
2001-12-25,41.2096,46.4856,51.7615
2001-12-24,41.8935,46.7000,51.5065
2001-12-21,42.7143,46.9111,51.1079
2001-12-20,43.3435,47.0744,50.8054
2001-12-19,43.7897,47.2045,50.6192
2001-12-18,44.2803,47.3333,50.3864
2001-12-17,43.9550,47.2606,50.5661
2001-12-14,43.7036,47.1172,50.5309
2001-12-13,43.5435,47.0156,50.4876
2001-12-12,43.4801,46.9561,50.4321
2001-12-11,43.3841,46.7733,50.1626
2001-12-10,43.4124,46.5033,49.5942
2001-12-07,43.6509,46.3439,49.0369
2001-12-06,43.7864,46.2506,48.7148
2001-12-05,43.4529,45.9089,48.3649
2001-12-04,41.6868,45.4306,49.1743
2001-12-03,40.5907,45.0106,49.4305
2001-11-30,39.0882,44.5211,49.9541
2001-11-29,37.5755,44.0350,50.4945
2001-11-28,36.4046,43.5833,50.7620
2001-11-27,35.4759,43.1294,50.7830
2001-11-26,34.5177,42.6350,50.7523
2001-11-23,33.6688,42.1511,50.6334
2001-11-22,33.0978,41.7044,50.3111
2001-11-21,32.4851,41.1839,49.8827
2001-11-20,32.1166,40.7006,49.2845
2001-11-19,31.8876,40.4167,48.9457
2001-11-16,31.8232,40.0978,48.3724
2001-11-15,31.7661,39.7056,47.6450
2001-11-14,31.8698,39.2561,46.6424
2001-11-13,31.9825,38.8433,45.7042
2001-11-12,32.2587,38.5472,44.8357
2001-11-09,33.0486,38.1261,43.2037
2001-11-08,34.3718,37.5617,40.7516
2001-11-07,34.9421,37.2122,39.4823
2001-11-06,34.6928,37.0250,39.3572
2001-11-05,34.4721,36.7828,39.0934
2001-11-02,34.1974,36.6545,39.1115
2001-11-01,34.1928,36.6517,39.1105
2001-10-31,34.0489,36.5844,39.1200
2001-10-30,33.7777,36.4656,39.1534
2001-10-29,33.7705,36.4611,39.1517
2001-10-26,33.7125,36.4333,39.1541
2001-10-25,33.5593,36.3405,39.1218
2001-10-24,33.0723,36.2000,39.3276
2001-10-23,32.5859,36.0150,39.4440
2001-10-22,32.0817,35.7239,39.3661
2001-10-19,32.2015,35.5700,38.9385
2001-10-18,32.0659,35.3722,38.6786
2001-10-17,32.1058,35.2933,38.4809
2001-10-16,32.1138,35.2872,38.4606
2001-10-15,32.3268,35.0544,37.7821
2001-10-12,32.4804,34.8361,37.1918
2001-10-11,32.3303,34.9250,37.5197
2001-10-10,31.6843,35.1517,38.6190
2001-10-09,30.7888,35.5272,40.2657
2001-10-08,29.9255,36.0228,42.1200
2001-10-05,29.5081,36.4839,43.4596
2001-10-04,28.9756,36.9383,44.9011
2001-10-03,28.6240,37.4822,46.3405
2001-10-02,28.5117,38.0839,47.6560
2001-10-01,28.3983,38.6189,48.8395
2001-09-28,28.4240,39.2189,50.0138
2001-09-27,28.7050,39.8139,50.9227
2001-09-26,29.4322,40.5161,51.6001
2001-09-25,30.3757,41.2139,52.0521
2001-09-24,31.5992,41.9900,52.3808
2001-09-21,32.2936,42.6344,52.9753
2001-09-20,33.6220,43.3267,53.0313
2001-09-19,34.6690,43.9578,53.2466
2001-09-18,35.5516,44.5850,53.6184
2001-09-17,37.4554,45.3144,53.1734
2001-09-14,40.0497,46.1017,52.1537
2001-09-13,41.9774,46.6967,51.4159
2001-09-12,43.1731,47.2389,51.3047
2001-09-11,44.0526,47.5355,51.0185
2001-09-10,44.5086,47.7911,51.0736
2001-09-07,45.2327,48.0317,50.8306
2001-09-06,45.6822,48.1917,50.7011
2001-09-05,45.9679,48.2906,50.6132
2001-09-04,46.1311,48.3406,50.5500
2001-09-03,46.3179,48.4044,50.4910
2001-08-31,46.4090,48.4483,50.4877
2001-08-30,46.5222,48.4811,50.4401
2001-08-29,46.4935,48.4739,50.4543
2001-08-28,46.2938,48.4328,50.5718
2001-08-27,46.2349,48.4094,50.5840
2001-08-24,46.1126,48.3439,50.5752
2001-08-23,45.7557,48.2494,50.7431
2001-08-22,45.2776,48.0922,50.9068
2001-08-21,45.0431,47.9106,50.7781
2001-08-20,44.9547,47.8167,50.6787
2001-08-17,44.9642,47.7106,50.4569
2001-08-16,44.9885,47.6328,50.2771
2001-08-15,45.3003,47.5300,49.7597
2001-08-14,45.3073,47.4995,49.6916
2001-08-13,45.4205,47.4011,49.3818
2001-08-10,45.4644,47.3583,49.2523
2001-08-09,45.4462,47.3694,49.2927
2001-08-08,45.2887,47.4511,49.6135
2001-08-07,45.2945,47.4917,49.6888
2001-08-06,45.2930,47.4850,49.6770
2001-08-03,45.2095,47.3994,49.5894
2001-08-02,45.0610,47.3244,49.5878
2001-08-01,45.0993,47.3600,49.6207
2001-07-31,45.1953,47.3950,49.5947
2001-07-30,45.1399,47.3611,49.5823
2001-07-27,45.0474,47.4817,49.9160
2001-07-26,45.2784,47.6378,49.9972
2001-07-25,45.6720,47.8228,49.9735
2001-07-24,45.9509,47.9622,49.9735
2001-07-23,46.0620,48.0217,49.9814
2001-07-20,45.8223,47.9511,50.0800
2001-07-19,45.4976,47.8461,50.1946
2001-07-18,45.4946,47.7817,50.0687
2001-07-17,45.4983,47.7867,50.0751
2001-07-16,45.5220,47.8422,50.1624
2001-07-13,45.5119,47.8322,50.1525
2001-07-12,45.5113,47.8333,50.1554
2001-07-11,45.4195,47.8672,50.3149
2001-07-10,44.7672,48.1033,51.4394
2001-07-09,44.3723,48.3700,52.3677
2001-07-06,44.2087,48.7206,53.2325
2001-07-05,44.3681,49.0650,53.7620
2001-07-04,44.4271,49.3089,54.1907
2001-07-03,44.5643,49.6572,54.7502
2001-07-02,44.8396,49.9945,55.1493
2001-06-29,44.8162,50.1856,55.5550
2001-06-28,44.8330,50.4639,56.0948
2001-06-27,44.8297,50.7778,56.7259
2001-06-26,44.8681,51.1328,57.3974
2001-06-25,45.1174,51.4994,57.8815
2001-06-22,45.7146,52.0622,58.4098
2001-06-21,46.7973,52.4406,58.0838
2001-06-20,47.5026,52.7222,57.9418
2001-06-19,48.2496,53.0050,57.7604
2001-06-18,48.9081,53.2339,57.5596
2001-06-15,50.0079,53.5211,57.0343
2001-06-14,51.0392,53.8172,56.5953
2001-06-13,51.6979,53.9917,56.2854
2001-06-12,50.9529,53.8344,56.7160
2001-06-11,50.4581,53.6961,56.9341
2001-06-08,50.0912,53.5583,57.0255
2001-06-07,49.8017,53.4544,57.1071
2001-06-06,49.5872,53.3772,57.1673
2001-06-05,49.4381,53.2828,57.1275
2001-06-04,49.1473,53.1478,57.1483
2001-06-01,48.6162,52.9411,57.2660
2001-05-31,47.8914,52.6294,57.3675
2001-05-30,47.4104,52.2989,57.1874
2001-05-29,47.2443,51.9833,56.7224
2001-05-28,47.0554,51.6644,56.2735
2001-05-25,47.2775,51.2422,55.2070
2001-05-24,46.7682,50.9511,55.1341
2001-05-23,46.7345,50.7844,54.8344
2001-05-22,46.8266,50.6739,54.5212
2001-05-21,46.8013,50.4856,54.1699
2001-05-18,46.8061,50.2667,53.7272
2001-05-17,46.8771,49.9044,52.9318
2001-05-16,46.9027,49.5655,52.2284
2001-05-15,46.7865,49.4900,52.1935
2001-05-14,46.4542,49.3217,52.1891
2001-05-11,46.3380,49.1755,52.0131
2001-05-10,46.3116,49.0539,51.7961
2001-05-09,46.2981,48.9139,51.5296
2001-05-08,46.5051,48.7528,51.0005
2001-05-07,46.5629,48.7255,50.8882
2001-05-04,46.4053,48.8205,51.2358
2001-05-03,46.4493,48.9272,51.4051
2001-05-02,46.4808,48.9961,51.5114
2001-05-01,46.4765,49.0172,51.5579
2001-04-30,46.4527,48.9967,51.5406
2001-04-27,46.4304,48.9811,51.5318
2001-04-26,46.6200,49.0689,51.5178
2001-04-25,46.5059,49.1411,51.7763
2001-04-24,46.5403,49.1261,51.7119
2001-04-23,46.5430,49.1378,51.7325
2001-04-20,46.5563,49.1944,51.8325
2001-04-19,46.6544,49.4200,52.1855
2001-04-18,46.7190,49.7228,52.7266
2001-04-17,46.6800,49.9572,53.2344
2001-04-16,47.1021,50.2044,53.3067
2001-04-13,47.3780,50.4217,53.4653
2001-04-12,47.5328,50.6578,53.7828
2001-04-11,47.4639,51.0222,54.5806
2001-04-10,47.7146,51.2778,54.8409
2001-04-09,47.6790,51.2628,54.8466
2001-04-06,47.6608,51.3761,55.0914
2001-04-05,47.3095,51.7089,56.1083
2001-04-04,46.7855,52.1661,57.5468
2001-04-03,46.6127,52.6050,58.5973
2001-04-02,46.7081,53.1511,59.5942
2001-03-30,47.0605,53.6956,60.3306
2001-03-29,47.0974,54.3433,61.5892
2001-03-28,47.0124,54.8767,62.7410
2001-03-27,47.4385,55.2239,63.0092
2001-03-26,48.1872,55.6428,63.0983
2001-03-23,48.9299,56.0717,63.2134
2001-03-22,49.4482,56.3833,63.3185
2001-03-21,49.7174,56.7817,63.8460
2001-03-20,49.9294,57.2778,64.6261
2001-03-19,50.3103,57.9133,65.5163
2001-03-16,51.0928,58.3578,65.6228
2001-03-15,51.8123,58.7311,65.6499
2001-03-14,52.1750,59.0461,65.9172
2001-03-13,52.9406,59.4433,65.9461
2001-03-12,55.1659,59.9756,64.7852
2001-03-09,56.5514,60.3478,64.1442
2001-03-08,57.0170,60.6539,64.2908
2001-03-07,57.1679,60.8256,64.4832
2001-03-06,57.4222,60.9633,64.5045
2001-03-05,57.5306,61.0200,64.5094
2001-03-02,57.6891,61.1028,64.5165
2001-03-01,57.4237,60.9383,64.4530
2001-02-28,56.6191,60.6422,64.6654
2001-02-27,55.9910,60.5061,65.0212
2001-02-26,55.7699,60.4444,65.1190
2001-02-23,54.5149,60.1578,65.8007
2001-02-22,53.2799,59.8600,66.4401
2001-02-21,52.4542,59.4972,66.5403
2001-02-20,52.0610,59.1189,66.1768
2001-02-19,51.6037,58.5639,65.5241
2001-02-16,50.8053,58.1311,65.4569
2001-02-15,49.9772,57.6922,65.4072
2001-02-14,48.7312,57.0583,65.3854
2001-02-13,47.0051,56.2867,65.5683
2001-02-12,45.3891,55.5411,65.6932
2001-02-09,43.7863,54.7122,65.6382
2001-02-08,42.7741,53.8000,64.8259
2001-02-07,42.0029,52.9144,63.8260
2001-02-06,41.5639,52.1333,62.7028
2001-02-05,41.2603,51.3872,61.5142
2001-02-02,41.2751,50.6261,59.9771
2001-02-01,41.2631,49.9945,58.7258
2001-01-31,41.0327,49.4672,57.9017
2001-01-30,41.0960,49.1011,57.1062
2001-01-29,41.4585,48.6372,55.8160
2001-01-26,41.0737,48.1944,55.3152
2001-01-25,40.6056,47.7572,54.9088
2001-01-24,40.2969,47.1961,54.0953
2001-01-23,40.1371,46.4628,52.7885
2001-01-22,39.8032,45.7928,51.7824
2001-01-19,40.0413,45.3061,50.5710
2001-01-18,40.3433,44.8256,49.3078
2001-01-17,40.5281,44.5683,48.6085
2001-01-16,40.5395,44.5317,48.5238
2001-01-15,40.5298,44.5594,48.5891
2001-01-12,40.5395,44.6772,48.8150
2001-01-11,40.5545,44.7011,48.8477
2001-01-10,40.5556,44.7939,49.0322
2001-01-09,40.5474,44.7617,48.9759
2001-01-08,40.4912,44.6817,48.8722
2001-01-05,40.4818,44.6406,48.7993
2001-01-04,40.4311,44.5328,48.6345
2001-01-03,40.3856,44.4567,48.5278
2001-01-02,40.4932,44.2322,47.9712
2001-01-01,40.6024,44.0189,47.4354
2000-12-29,40.4111,43.9172,47.4233
2000-12-28,39.9304,43.7617,47.5929
2000-12-27,39.5434,43.6428,47.7421
2000-12-26,39.5804,43.6528,47.7251
2000-12-25,39.9442,43.7567,47.5691
2000-12-22,39.8137,43.7050,47.5963
2000-12-21,39.1536,43.5378,47.9220
2000-12-20,38.0298,43.2006,48.3713
2000-12-19,36.9764,42.7589,48.5414
2000-12-18,36.2437,42.3039,48.3641
2000-12-15,35.7931,41.8417,47.8902
2000-12-14,35.0360,41.3750,47.7140
2000-12-13,34.5009,40.8194,47.1380
2000-12-12,34.2335,40.4106,46.5876
2000-12-11,33.8044,40.0006,46.1967
2000-12-08,33.2812,39.4706,45.6599
2000-12-07,32.7258,38.9700,45.2142
2000-12-06,32.4635,38.4972,44.5310
2000-12-05,32.3588,38.0817,43.8046
2000-12-04,32.4730,37.7172,42.9615
2000-12-01,32.5503,37.4133,42.2764
2000-11-30,32.4679,37.1833,41.8988
2000-11-29,32.1936,36.8722,41.5509
2000-11-28,32.0435,36.5094,40.9754
2000-11-27,32.1702,36.0417,39.9131
2000-11-24,32.5764,35.6200,38.6637
2000-11-23,32.7818,35.4311,38.0805
2000-11-22,32.8109,35.3317,37.8525
2000-11-21,32.8123,35.2578,37.7032
2000-11-20,32.8003,35.1233,37.4464
2000-11-17,32.8863,34.9633,37.0404
2000-11-16,32.8621,34.8922,36.9223
2000-11-15,32.8254,34.8361,36.8468
2000-11-14,32.9987,34.7361,36.4735
2000-11-13,33.0464,34.6883,36.3303
2000-11-10,33.0565,34.7494,36.4424
2000-11-09,33.1352,34.8133,36.4914
2000-11-08,33.0819,34.9006,36.7192
2000-11-07,33.0816,34.8994,36.7173
2000-11-06,33.1023,34.8411,36.5800
2000-11-03,33.1321,34.8217,36.5113
2000-11-02,33.0146,34.8739,36.7331
2000-11-01,33.0079,35.0133,37.0187
2000-10-31,32.9296,35.2256,37.5215
2000-10-30,33.0264,35.5094,37.9925
2000-10-27,33.3711,35.6578,37.9444
2000-10-26,33.4160,35.7428,38.0695
2000-10-25,33.4667,35.8172,38.1677
2000-10-24,33.4438,35.9578,38.4717
2000-10-23,33.5899,36.1344,38.6790
2000-10-20,33.7536,36.3433,38.9331
2000-10-19,33.9883,36.4944,39.0006
2000-10-18,34.1129,36.7400,39.3671
2000-10-17,34.1849,36.9644,39.7440
2000-10-16,34.4045,37.1494,39.8944
2000-10-13,34.5375,37.3206,40.1036
2000-10-12,34.4771,37.6244,40.7718
2000-10-11,34.2989,37.8967,41.4944
2000-10-10,34.1722,38.3122,42.4523
2000-10-09,33.9460,38.8422,43.7385
2000-10-06,33.8161,39.3433,44.8705
2000-10-05,33.8080,39.7639,45.7198
2000-10-04,33.8728,40.2095,46.5461
2000-10-03,33.8981,40.6050,47.3119
2000-10-02,33.8645,41.0133,48.1621
2000-09-29,34.3117,41.5406,48.7695
2000-09-28,34.8690,41.9939,49.1188
2000-09-27,35.5954,42.4222,49.2490
2000-09-26,36.1691,42.7845,49.3998
2000-09-25,36.8537,43.1211,49.3886
2000-09-22,37.4788,43.5178,49.5567
2000-09-21,38.4728,43.9267,49.3806
2000-09-20,39.1556,44.2500,49.3444
2000-09-19,39.9084,44.5761,49.2439
2000-09-18,41.0640,44.9595,48.8549
2000-09-15,42.4516,45.2706,48.0896
2000-09-14,43.2028,45.4283,47.6539
2000-09-13,43.8197,45.5256,47.2314
2000-09-12,43.9866,45.7478,47.5089
2000-09-11,43.6817,45.9206,48.1594
2000-09-08,43.5008,46.0761,48.6515
2000-09-07,43.5430,46.2139,48.8848
2000-09-06,43.5861,46.2956,49.0050
2000-09-05,43.5745,46.4183,49.2622
2000-09-04,43.5217,46.5050,49.4883
2000-09-01,43.5052,46.4850,49.4648
2000-08-31,43.5346,46.5039,49.4732
2000-08-30,43.6140,46.5400,49.4660
2000-08-29,43.7348,46.6006,49.4663
2000-08-28,43.5906,46.5656,49.5405
2000-08-25,43.1637,46.4217,49.6796
2000-08-24,42.8092,46.3067,49.8041
2000-08-23,42.3054,46.1467,49.9879
2000-08-22,41.6545,45.9339,50.2133
2000-08-21,41.4541,45.8100,50.1659
2000-08-18,40.7059,45.5828,50.4597
