time,MACD,MACD_Hist,MACD_Signal
2003-03-26,-0.0386,-0.0088,-0.0298
2003-03-25,-0.0377,-0.0101,-0.0276
2003-03-24,-0.0316,-0.0065,-0.0251
2003-03-21,-0.0283,-0.0048,-0.0235
2003-03-20,-0.0244,-0.0021,-0.0223
2003-03-19,-0.0333,-0.0115,-0.0218
2003-03-18,-0.0327,-0.0138,-0.0189
2003-03-17,-0.0323,-0.0168,-0.0154
2003-03-14,-0.0323,-0.0211,-0.0112
2003-03-13,-0.0345,-0.0285,-0.0060
2003-03-12,-0.0219,-0.0231,0.0012
2003-03-11,-0.0151,-0.0221,0.0069
2003-03-10,-0.0094,-0.0218,0.0125
2003-03-07,-0.0042,-0.0221,0.0179
2003-03-06,-0.0003,-0.0237,0.0234
2003-03-05,0.0075,-0.0219,0.0294
2003-03-04,0.0168,-0.0180,0.0348
2003-03-03,0.0287,-0.0107,0.0394
2003-02-28,0.0328,-0.0092,0.0420
2003-02-27,0.0394,-0.0050,0.0443
2003-02-26,0.0484,0.0028,0.0456
2003-02-25,0.0517,0.0068,0.0449
2003-02-24,0.0542,0.0110,0.0432
2003-02-21,0.0512,0.0108,0.0404
2003-02-20,0.0535,0.0157,0.0377
2003-02-19,0.0492,0.0154,0.0338
2003-02-18,0.0477,0.0177,0.0300
2003-02-17,0.0436,0.0180,0.0255
2003-02-14,0.0376,0.0165,0.0210
2003-02-13,0.0291,0.0122,0.0169
2003-02-12,0.0158,0.0019,0.0139
2003-02-11,0.0092,-0.0042,0.0134
2003-02-10,0.0133,-0.0012,0.0144
2003-02-07,0.0192,0.0045,0.0147
2003-02-06,0.0143,0.0007,0.0136
2003-02-05,0.0063,-0.0071,0.0134
2003-02-04,0.0062,-0.0090,0.0152
2003-02-03,0.0060,-0.0115,0.0175
2003-01-31,-0.0004,-0.0207,0.0203
2003-01-30,0.0056,-0.0199,0.0255
2003-01-29,0.0117,-0.0188,0.0305
2003-01-28,0.0186,-0.0166,0.0352
2003-01-27,0.0263,-0.0130,0.0393
2003-01-24,0.0352,-0.0074,0.0426
2003-01-23,0.0397,-0.0048,0.0445
2003-01-22,0.0475,0.0018,0.0457
2003-01-21,0.0513,0.0061,0.0452
2003-01-20,0.0541,0.0104,0.0437
2003-01-17,0.0619,0.0208,0.0410
2003-01-16,0.0646,0.0288,0.0358
2003-01-15,0.0589,0.0303,0.0286
2003-01-14,0.0481,0.0271,0.0211
2003-01-13,0.0147,0.0004,0.0143
2003-01-10,0.0134,-0.0008,0.0142
2003-01-09,0.0143,-0.0001,0.0144
2003-01-08,0.0160,0.0016,0.0145
2003-01-07,0.0135,-0.0005,0.0141
2003-01-06,0.0174,0.0032,0.0142
2003-01-03,0.0248,0.0115,0.0134
2003-01-02,0.0213,0.0108,0.0105
2003-01-01,0.0164,0.0086,0.0078
2002-12-31,0.0005,-0.0052,0.0057
2002-12-30,0.0022,-0.0047,0.0070
2002-12-27,0.0045,-0.0036,0.0082
2002-12-26,0.0064,-0.0026,0.0091
2002-12-25,0.0034,-0.0064,0.0097
2002-12-24,0.0012,-0.0102,0.0113
2002-12-23,0.0043,-0.0096,0.0139
2002-12-20,0.0086,-0.0076,0.0163
2002-12-19,0.0113,-0.0068,0.0182
2002-12-18,0.0132,-0.0066,0.0199
2002-12-17,0.0173,-0.0043,0.0215
2002-12-16,0.0218,-0.0008,0.0226
2002-12-13,0.0212,-0.0016,0.0228
2002-12-12,0.0204,-0.0028,0.0232
2002-12-11,0.0266,0.0027,0.0239
2002-12-10,0.0355,0.0123,0.0232
2002-12-09,0.0378,0.0176,0.0202
2002-12-06,0.0419,0.0261,0.0158
2002-12-05,0.0411,0.0319,0.0092
2002-12-04,0.0396,0.0383,0.0013
2002-12-03,0.0357,0.0440,-0.0083
2002-12-02,0.0211,0.0404,-0.0193
2002-11-29,-0.0001,0.0293,-0.0294
2002-11-28,0.0000,0.0368,-0.0367
2002-11-27,-0.0089,0.0371,-0.0459
2002-11-26,-0.0245,0.0306,-0.0552
2002-11-25,-0.0352,0.0276,-0.0628
2002-11-22,-0.0474,0.0223,-0.0697
2002-11-21,-0.0560,0.0193,-0.0753
2002-11-20,-0.0642,0.0160,-0.0801
2002-11-19,-0.0745,0.0097,-0.0841
2002-11-18,-0.0863,0.0003,-0.0866
2002-11-15,-0.0996,-0.0130,-0.0866
2002-11-14,-0.1062,-0.0228,-0.0834
2002-11-13,-0.0995,-0.0219,-0.0777
2002-11-12,-0.0919,-0.0197,-0.0722
2002-11-11,-0.0788,-0.0115,-0.0673
2002-11-08,-0.0741,-0.0097,-0.0644
2002-11-07,-0.0739,-0.0120,-0.0619
2002-11-06,-0.0712,-0.0122,-0.0590
2002-11-05,-0.0671,-0.0112,-0.0559
2002-11-04,-0.0618,-0.0087,-0.0531
2002-11-01,-0.0540,-0.0031,-0.0509
2002-10-31,-0.0588,-0.0086,-0.0502
2002-10-30,-0.0587,-0.0106,-0.0480
2002-10-29,-0.0676,-0.0222,-0.0453
2002-10-28,-0.0636,-0.0238,-0.0398
2002-10-25,-0.0520,-0.0182,-0.0338
2002-10-24,-0.0433,-0.0140,-0.0293
2002-10-23,-0.0313,-0.0055,-0.0258
2002-10-22,-0.0170,0.0074,-0.0244
2002-10-21,-0.0154,0.0109,-0.0263
2002-10-18,-0.0222,0.0068,-0.0290
2002-10-17,-0.0228,0.0079,-0.0307
2002-10-16,-0.0291,0.0036,-0.0327
2002-10-15,-0.0340,-0.0005,-0.0336
2002-10-14,-0.0349,-0.0015,-0.0335
2002-10-11,-0.0336,-0.0006,-0.0331
2002-10-10,-0.0375,-0.0045,-0.0330
2002-10-09,-0.0368,-0.0050,-0.0318
2002-10-08,-0.0286,0.0020,-0.0306
2002-10-07,-0.0282,0.0029,-0.0311
2002-10-04,-0.0281,0.0037,-0.0318
2002-10-03,-0.0276,0.0051,-0.0327
2002-10-02,-0.0268,0.0072,-0.0340
2002-10-01,-0.0250,0.0108,-0.0358
2002-09-30,-0.0230,0.0155,-0.0385
2002-09-27,-0.0227,0.0197,-0.0424
2002-09-26,-0.0261,0.0212,-0.0473
2002-09-25,-0.0293,0.0233,-0.0526
2002-09-24,-0.0347,0.0237,-0.0584
2002-09-23,-0.0398,0.0246,-0.0643
2002-09-20,-0.0501,0.0203,-0.0705
2002-09-19,-0.0536,0.0220,-0.0755
2002-09-18,-0.0580,0.0230,-0.0810
2002-09-17,-0.0652,0.0216,-0.0868
2002-09-16,-0.0697,0.0225,-0.0922
2002-09-13,-0.0777,0.0201,-0.0978
2002-09-12,-0.0852,0.0177,-0.1029
2002-09-11,-0.0895,0.0178,-0.1073
2002-09-10,-0.0911,0.0206,-0.1117
2002-09-09,-0.0945,0.0223,-0.1169
2002-09-06,-0.0976,0.0248,-0.1225
2002-09-05,-0.1154,0.0132,-0.1287
2002-09-04,-0.1189,0.0131,-0.1320
2002-09-03,-0.1235,0.0117,-0.1353
2002-09-02,-0.1263,0.0119,-0.1382
2002-08-30,-0.1188,0.0223,-0.1412
2002-08-29,-0.1315,0.0152,-0.1467
2002-08-28,-0.1281,0.0224,-0.1505
2002-08-27,-0.1418,0.0144,-0.1562
2002-08-26,-0.1463,0.0134,-0.1597
2002-08-23,-0.1437,0.0194,-0.1631
2002-08-22,-0.1509,0.0171,-0.1679
2002-08-21,-0.1538,0.0184,-0.1722
2002-08-20,-0.1530,0.0239,-0.1768
2002-08-19,-0.1497,0.0331,-0.1828
2002-08-16,-0.1552,0.0359,-0.1911
2002-08-15,-0.1635,0.0365,-0.2000
2002-08-14,-0.1682,0.0410,-0.2092
2002-08-13,-0.1757,0.0437,-0.2194
2002-08-12,-0.1823,0.0480,-0.2303
2002-08-09,-0.2017,0.0406,-0.2423
2002-08-08,-0.2190,0.0335,-0.2525
2002-08-07,-0.2398,0.0210,-0.2608
2002-08-06,-0.2611,0.0050,-0.2661
2002-08-05,-0.2842,-0.0168,-0.2673
2002-08-02,-0.3083,-0.0452,-0.2631
2002-08-01,-0.3161,-0.0643,-0.2518
2002-07-31,-0.3187,-0.0830,-0.2358
2002-07-30,-0.2907,-0.0757,-0.2150
2002-07-29,-0.2548,-0.0587,-0.1961
2002-07-26,-0.2134,-0.0320,-0.1814
2002-07-25,-0.2082,-0.0348,-0.1734
2002-07-24,-0.2165,-0.0518,-0.1647
2002-07-23,-0.2290,-0.0772,-0.1518
2002-07-22,-0.2104,-0.0779,-0.1325
2002-07-19,-0.1838,-0.0708,-0.1130
2002-07-18,-0.1439,-0.0486,-0.0953
2002-07-17,-0.1247,-0.0415,-0.0832
2002-07-16,-0.1029,-0.0301,-0.0728
2002-07-15,-0.0944,-0.0291,-0.0652
2002-07-12,-0.0980,-0.0400,-0.0580
2002-07-11,-0.0889,-0.0410,-0.0480
2002-07-10,-0.0670,-0.0293,-0.0377
2002-07-09,-0.0443,-0.0139,-0.0304
2002-07-08,-0.0515,-0.0246,-0.0269
2002-07-05,-0.0581,-0.0373,-0.0208
2002-07-04,-0.0589,-0.0474,-0.0114
2002-07-03,-0.0590,-0.0594,0.0004
2002-07-02,-0.0470,-0.0622,0.0153
2002-07-01,-0.0405,-0.0713,0.0308
2002-06-28,-0.0153,-0.0640,0.0486
2002-06-27,0.0261,-0.0386,0.0646
2002-06-26,0.0801,0.0058,0.0743
2002-06-25,0.0917,0.0188,0.0728
2002-06-24,0.0853,0.0172,0.0681
2002-06-21,0.0904,0.0265,0.0638
2002-06-20,0.0895,0.0324,0.0572
2002-06-19,0.0738,0.0247,0.0491
2002-06-18,0.0710,0.0281,0.0429
2002-06-17,0.0491,0.0132,0.0359
2002-06-14,0.0347,0.0021,0.0326
2002-06-13,0.0223,-0.0098,0.0321
2002-06-12,0.0278,-0.0067,0.0345
2002-06-11,0.0252,-0.0110,0.0362
2002-06-10,0.0134,-0.0255,0.0389
2002-06-07,0.0161,-0.0292,0.0453
2002-06-06,0.0213,-0.0313,0.0526
2002-06-05,0.0067,-0.0537,0.0604
2002-06-04,-0.0030,-0.0768,0.0738
2002-06-03,-0.0000,-0.0931,0.0931
2002-05-31,-0.0022,-0.1185,0.1163
2002-05-30,0.0287,-0.1172,0.1459
2002-05-29,0.0579,-0.1173,0.1752
2002-05-28,0.0720,-0.1326,0.2046
2002-05-27,0.0874,-0.1503,0.2377
2002-05-24,0.1103,-0.1650,0.2753
2002-05-23,0.1429,-0.1736,0.3165
2002-05-22,0.1968,-0.1632,0.3599
2002-05-21,0.2592,-0.1416,0.4007
2002-05-20,0.3405,-0.0956,0.4361
2002-05-17,0.3944,-0.0657,0.4600
2002-05-16,0.5063,0.0299,0.4765
2002-05-15,0.5435,0.0745,0.4690
2002-05-14,0.5538,0.1034,0.4504
2002-05-13,0.5584,0.1338,0.4245
2002-05-10,0.5561,0.1650,0.3911
2002-05-09,0.5407,0.1909,0.3498
2002-05-08,0.5468,0.2447,0.3021
2002-05-07,0.5036,0.2627,0.2409
2002-05-06,0.4129,0.2377,0.1752
2002-05-03,0.2818,0.1660,0.1158
2002-05-02,0.2073,0.1330,0.0743
2002-05-01,0.1072,0.0661,0.0411
2002-04-30,0.0728,0.0483,0.0245
2002-04-29,0.0358,0.0234,0.0124
2002-04-26,0.0133,0.0067,0.0066
2002-04-25,0.0096,0.0046,0.0049
2002-04-24,0.0042,0.0004,0.0038
2002-04-23,-0.0003,-0.0040,0.0037
2002-04-22,-0.0070,-0.0117,0.0047
2002-04-19,-0.0056,-0.0132,0.0076
2002-04-18,0.0018,-0.0091,0.0109
2002-04-17,0.0057,-0.0075,0.0132
2002-04-16,0.0061,-0.0089,0.0151
2002-04-15,0.0052,-0.0121,0.0173
2002-04-12,0.0098,-0.0105,0.0203
2002-04-11,0.0155,-0.0074,0.0229
2002-04-10,0.0167,-0.0081,0.0248
2002-04-09,0.0190,-0.0078,0.0268
2002-04-08,0.0166,-0.0122,0.0288
2002-04-05,0.0099,-0.0219,0.0318
2002-04-04,0.0086,-0.0286,0.0373
2002-04-03,0.0118,-0.0326,0.0444
2002-04-02,0.0118,-0.0408,0.0526
2002-04-01,0.0140,-0.0488,0.0628
2002-03-29,0.0201,-0.0549,0.0750
2002-03-28,0.0275,-0.0613,0.0888
2002-03-27,0.0350,-0.0691,0.1041
2002-03-26,0.0455,-0.0758,0.1213
2002-03-25,0.0574,-0.0829,0.1403
2002-03-22,0.0887,-0.0723,0.1610
2002-03-21,0.1240,-0.0551,0.1791
2002-03-20,0.1655,-0.0274,0.1929
2002-03-19,0.1850,-0.0148,0.1997
2002-03-18,0.2037,0.0003,0.2034
2002-03-15,0.2028,-0.0005,0.2033
2002-03-14,0.1988,-0.0046,0.2035
2002-03-13,0.2057,0.0010,0.2046
2002-03-12,0.2114,0.0070,0.2044
2002-03-11,0.1820,-0.0207,0.2026
2002-03-08,0.1665,-0.0413,0.2078
2002-03-07,0.1780,-0.0401,0.2181
2002-03-06,0.1851,-0.0430,0.2282
2002-03-05,0.1965,-0.0424,0.2389
2002-03-04,0.2056,-0.0439,0.2495
2002-03-01,0.2212,-0.0393,0.2605
2002-02-28,0.2384,-0.0319,0.2703
2002-02-27,0.2577,-0.0206,0.2783
2002-02-26,0.2827,-0.0007,0.2834
2002-02-25,0.3041,0.0205,0.2836
2002-02-22,0.3309,0.0524,0.2785
2002-02-21,0.3425,0.0771,0.2654
2002-02-20,0.3435,0.0973,0.2461
2002-02-19,0.3545,0.1327,0.2218
2002-02-18,0.3125,0.1239,0.1886
2002-02-15,0.2287,0.0710,0.1576
2002-02-14,0.1856,0.0457,0.1399
2002-02-13,0.1536,0.0251,0.1285
2002-02-12,0.1253,0.0032,0.1222
2002-02-11,0.1092,-0.0122,0.1214
2002-02-08,0.1103,-0.0141,0.1244
2002-02-07,0.1101,-0.0178,0.1280
2002-02-06,0.1157,-0.0167,0.1324
2002-02-05,0.1261,-0.0105,0.1366
2002-02-04,0.1384,-0.0008,0.1392
2002-02-01,0.1413,0.0018,0.1394
2002-01-31,0.1508,0.0119,0.1390
2002-01-30,0.1529,0.0169,0.1360
2002-01-29,0.1617,0.0300,0.1318
2002-01-28,0.1524,0.0281,0.1243
2002-01-25,0.1526,0.0353,0.1172
2002-01-24,0.1471,0.0387,0.1084
2002-01-23,0.1370,0.0383,0.0987
2002-01-22,0.1266,0.0374,0.0892
2002-01-21,0.1223,0.0425,0.0798
2002-01-18,0.1195,0.0503,0.0692
2002-01-17,0.1043,0.0477,0.0567
2002-01-16,0.0834,0.0387,0.0447
2002-01-15,0.0654,0.0304,0.0351
2002-01-14,0.0414,0.0139,0.0275
2002-01-11,0.0349,0.0109,0.0240
2002-01-10,0.0262,0.0049,0.0213
2002-01-09,0.0171,-0.0029,0.0200
2002-01-08,0.0172,-0.0035,0.0208
2002-01-07,0.0173,-0.0043,0.0216
2002-01-04,0.0163,-0.0065,0.0227
2002-01-03,0.0169,-0.0074,0.0243
2002-01-02,0.0185,-0.0077,0.0262
2002-01-01,0.0182,-0.0099,0.0281
2001-12-31,0.0204,-0.0102,0.0306
2001-12-28,0.0220,-0.0111,0.0331
2001-12-27,0.0240,-0.0119,0.0359
2001-12-26,0.0243,-0.0146,0.0389
2001-12-25,0.0252,-0.0173,0.0426
2001-12-24,0.0276,-0.0193,0.0469
2001-12-21,0.0310,-0.0207,0.0517
2001-12-20,0.0359,-0.0210,0.0569
2001-12-19,0.0401,-0.0221,0.0621
2001-12-18,0.0463,-0.0214,0.0676
2001-12-17,0.0534,-0.0196,0.0730
2001-12-14,0.0587,-0.0192,0.0779
2001-12-13,0.0636,-0.0191,0.0827
2001-12-12,0.0687,-0.0187,0.0875
2001-12-11,0.0743,-0.0179,0.0922
2001-12-10,0.0783,-0.0184,0.0966
2001-12-07,0.0829,-0.0184,0.1012
2001-12-06,0.0871,-0.0187,0.1058
2001-12-05,0.0925,-0.0180,0.1105
2001-12-04,0.0994,-0.0156,0.1150
2001-12-03,0.1059,-0.0130,0.1189
2001-11-30,0.1111,-0.0110,0.1221
2001-11-29,0.1172,-0.0077,0.1249
2001-11-28,0.1228,-0.0040,0.1268
2001-11-27,0.1282,0.0004,0.1278
2001-11-26,0.1328,0.0051,0.1277
2001-11-23,0.1380,0.0116,0.1264
2001-11-22,0.1423,0.0188,0.1236
2001-11-21,0.1467,0.0279,0.1189
2001-11-20,0.1478,0.0359,0.1119
2001-11-19,0.1471,0.0442,0.1029
2001-11-16,0.1447,0.0528,0.0918
2001-11-15,0.1382,0.0595,0.0786
2001-11-14,0.1278,0.0640,0.0638
2001-11-13,0.1142,0.0664,0.0478
2001-11-12,0.0947,0.0635,0.0311
2001-11-09,0.0680,0.0527,0.0153
2001-11-08,0.0319,0.0298,0.0021
2001-11-07,0.0169,0.0223,-0.0054
2001-11-06,-0.0079,0.0031,-0.0109
2001-11-05,-0.0092,0.0025,-0.0117
2001-11-02,-0.0103,0.0020,-0.0123
2001-11-01,-0.0117,0.0011,-0.0128
2001-10-31,-0.0134,-0.0002,-0.0131
2001-10-30,-0.0133,-0.0002,-0.0131
2001-10-29,-0.0129,0.0001,-0.0130
2001-10-26,-0.0125,0.0005,-0.0130
2001-10-25,-0.0118,0.0013,-0.0132
2001-10-24,-0.0115,0.0020,-0.0135
2001-10-23,-0.0127,0.0013,-0.0140
2001-10-22,-0.0139,0.0005,-0.0143
2001-10-19,-0.0155,-0.0010,-0.0144
2001-10-18,-0.0158,-0.0017,-0.0142
2001-10-17,-0.0171,-0.0034,-0.0138
2001-10-16,-0.0175,-0.0046,-0.0129
2001-10-15,-0.0162,-0.0044,-0.0118
2001-10-12,-0.0141,-0.0034,-0.0107
2001-10-11,-0.0125,-0.0027,-0.0098
2001-10-10,-0.0114,-0.0023,-0.0092
2001-10-09,-0.0104,-0.0018,-0.0086
2001-10-08,-0.0094,-0.0012,-0.0081
2001-10-05,-0.0078,0.0000,-0.0078
2001-10-04,-0.0064,0.0014,-0.0078
2001-10-03,-0.0051,0.0030,-0.0082
2001-10-02,-0.0036,0.0054,-0.0090
2001-10-01,-0.0019,0.0084,-0.0103
2001-09-28,-0.0067,0.0057,-0.0124
2001-09-27,-0.0087,0.0051,-0.0138
2001-09-26,-0.0114,0.0037,-0.0151
2001-09-25,-0.0147,0.0013,-0.0160
2001-09-24,-0.0166,-0.0003,-0.0163
2001-09-21,-0.0179,-0.0017,-0.0162
2001-09-20,-0.0175,-0.0017,-0.0158
2001-09-19,-0.0163,-0.0009,-0.0154
2001-09-18,-0.0170,-0.0018,-0.0152
2001-09-17,-0.0187,-0.0040,-0.0147
2001-09-14,-0.0191,-0.0054,-0.0137
2001-09-13,-0.0185,-0.0061,-0.0124
2001-09-12,-0.0169,-0.0060,-0.0108
2001-09-11,-0.0150,-0.0057,-0.0093
2001-09-10,-0.0132,-0.0052,-0.0079
2001-09-07,-0.0119,-0.0053,-0.0066
2001-09-06,-0.0102,-0.0049,-0.0053
2001-09-05,-0.0076,-0.0036,-0.0040
2001-09-04,-0.0045,-0.0014,-0.0032
2001-09-03,-0.0016,0.0012,-0.0028
2001-08-31,-0.0004,0.0027,-0.0031
2001-08-30,-0.0001,0.0037,-0.0038
2001-08-29,-0.0008,0.0039,-0.0047
2001-08-28,-0.0017,0.0040,-0.0057
2001-08-27,-0.0028,0.0040,-0.0067
2001-08-24,-0.0044,0.0033,-0.0077
2001-08-23,-0.0055,0.0030,-0.0085
2001-08-22,-0.0064,0.0029,-0.0093
2001-08-21,-0.0063,0.0038,-0.0100
2001-08-20,-0.0086,0.0024,-0.0110
2001-08-17,-0.0101,0.0015,-0.0116
2001-08-16,-0.0108,0.0011,-0.0120
2001-08-15,-0.0120,0.0002,-0.0123
2001-08-14,-0.0121,0.0002,-0.0123
2001-08-13,-0.0122,0.0002,-0.0124
2001-08-10,-0.0118,0.0007,-0.0124
2001-08-09,-0.0124,0.0002,-0.0126
2001-08-08,-0.0128,-0.0002,-0.0126
2001-08-07,-0.0139,-0.0013,-0.0126
2001-08-06,-0.0138,-0.0015,-0.0122
2001-08-03,-0.0132,-0.0014,-0.0119
2001-08-02,-0.0141,-0.0026,-0.0115
2001-08-01,-0.0138,-0.0030,-0.0109
2001-07-31,-0.0128,-0.0026,-0.0101
2001-07-30,-0.0113,-0.0019,-0.0095
2001-07-27,-0.0098,-0.0008,-0.0090
2001-07-26,-0.0099,-0.0011,-0.0088
2001-07-25,-0.0088,-0.0003,-0.0085
2001-07-24,-0.0086,-0.0002,-0.0084
2001-07-23,-0.0088,-0.0004,-0.0084
2001-07-20,-0.0086,-0.0004,-0.0083
2001-07-19,-0.0089,-0.0008,-0.0082
2001-07-18,-0.0083,-0.0003,-0.0080
2001-07-17,-0.0078,0.0001,-0.0079
2001-07-16,-0.0070,0.0010,-0.0080
2001-07-13,-0.0066,0.0016,-0.0082
2001-07-12,-0.0070,0.0016,-0.0086
2001-07-11,-0.0070,0.0020,-0.0090
2001-07-10,-0.0068,0.0027,-0.0095
2001-07-09,-0.0084,0.0018,-0.0102
2001-07-06,-0.0097,0.0009,-0.0106
2001-07-05,-0.0102,0.0007,-0.0109
2001-07-04,-0.0111,-0.0001,-0.0110
2001-07-03,-0.0112,-0.0002,-0.0110
2001-07-02,-0.0103,0.0007,-0.0110
2001-06-29,-0.0113,-0.0001,-0.0111
2001-06-28,-0.0111,0.0000,-0.0111
2001-06-27,-0.0108,0.0004,-0.0111
2001-06-26,-0.0096,0.0016,-0.0112
2001-06-25,-0.0102,0.0015,-0.0116
2001-06-22,-0.0111,0.0008,-0.0120
2001-06-21,-0.0126,-0.0004,-0.0122
2001-06-20,-0.0138,-0.0017,-0.0121
2001-06-19,-0.0149,-0.0032,-0.0117
2001-06-18,-0.0152,-0.0043,-0.0109
2001-06-15,-0.0144,-0.0046,-0.0098
2001-06-14,-0.0152,-0.0066,-0.0086
2001-06-13,-0.0144,-0.0074,-0.0070
2001-06-12,-0.0127,-0.0075,-0.0051
2001-06-11,-0.0102,-0.0070,-0.0033
2001-06-08,-0.0087,-0.0072,-0.0015
2001-06-07,-0.0062,-0.0065,0.0003
2001-06-06,-0.0031,-0.0050,0.0019
2001-06-05,-0.0009,-0.0040,0.0031
2001-06-04,0.0002,-0.0039,0.0041
2001-06-01,0.0017,-0.0034,0.0051
2001-05-31,0.0033,-0.0026,0.0060
2001-05-30,0.0038,-0.0028,0.0066
2001-05-29,0.0051,-0.0022,0.0073
2001-05-28,0.0059,-0.0020,0.0079
2001-05-25,0.0062,-0.0021,0.0084
2001-05-24,0.0069,-0.0021,0.0089
2001-05-23,0.0089,-0.0006,0.0095
2001-05-22,0.0100,0.0004,0.0096
2001-05-21,0.0102,0.0006,0.0095
2001-05-18,0.0099,0.0006,0.0093
2001-05-17,0.0096,0.0004,0.0092
2001-05-16,0.0092,0.0001,0.0091
2001-05-15,0.0088,-0.0003,0.0091
2001-05-14,0.0082,-0.0009,0.0091
2001-05-11,0.0070,-0.0023,0.0094
2001-05-10,0.0065,-0.0034,0.0099
2001-05-09,0.0064,-0.0043,0.0108
2001-05-08,0.0070,-0.0048,0.0119
2001-05-07,0.0076,-0.0055,0.0131
2001-05-04,0.0086,-0.0059,0.0145
2001-05-03,0.0104,-0.0056,0.0159
2001-05-02,0.0129,-0.0044,0.0173
2001-05-01,0.0154,-0.0031,0.0184
2001-04-30,0.0160,-0.0032,0.0192
2001-04-27,0.0174,-0.0026,0.0200
2001-04-26,0.0185,-0.0022,0.0206
2001-04-25,0.0204,-0.0008,0.0212
2001-04-24,0.0206,-0.0008,0.0214
2001-04-23,0.0206,-0.0010,0.0216
2001-04-20,0.0206,-0.0013,0.0218
2001-04-19,0.0222,0.0000,0.0221
2001-04-18,0.0223,0.0002,0.0221
2001-04-17,0.0226,0.0005,0.0221
2001-04-16,0.0217,-0.0002,0.0220
2001-04-13,0.0221,0.0000,0.0220
2001-04-12,0.0239,0.0019,0.0220
2001-04-11,0.0258,0.0043,0.0215
2001-04-10,0.0263,0.0058,0.0205
2001-04-09,0.0255,0.0065,0.0190
2001-04-06,0.0240,0.0066,0.0174
2001-04-05,0.0218,0.0061,0.0157
2001-04-04,0.0192,0.0050,0.0142
2001-04-03,0.0169,0.0039,0.0130
2001-04-02,0.0153,0.0033,0.0120
2001-03-30,0.0150,0.0038,0.0112
2001-03-29,0.0142,0.0040,0.0102
2001-03-28,0.0118,0.0026,0.0092
2001-03-27,0.0107,0.0021,0.0086
2001-03-26,0.0094,0.0014,0.0081
2001-03-23,0.0090,0.0013,0.0077
2001-03-22,0.0090,0.0016,0.0074
2001-03-21,0.0087,0.0017,0.0070
2001-03-20,0.0091,0.0025,0.0066
2001-03-19,0.0082,0.0023,0.0059
2001-03-16,0.0076,0.0022,0.0054
2001-03-15,0.0063,0.0015,0.0048
2001-03-14,0.0054,0.0010,0.0044
2001-03-13,0.0053,0.0011,0.0042
2001-03-12,0.0061,0.0021,0.0039
2001-03-09,0.0068,0.0035,0.0034
2001-03-08,0.0063,0.0038,0.0025
2001-03-07,0.0056,0.0040,0.0016
2001-03-06,0.0041,0.0035,0.0006
2001-03-05,0.0026,0.0029,-0.0003
2001-03-02,0.0012,0.0022,-0.0010
2001-03-01,-0.0002,0.0014,-0.0016
2001-02-28,-0.0010,0.0009,-0.0019
2001-02-27,0.0002,0.0023,-0.0021
2001-02-26,0.0017,0.0044,-0.0027
2001-02-23,0.0020,0.0059,-0.0038
2001-02-22,0.0021,0.0074,-0.0053
2001-02-21,0.0008,0.0079,-0.0071
2001-02-20,-0.0017,0.0074,-0.0091
2001-02-19,-0.0034,0.0075,-0.0110
2001-02-16,-0.0054,0.0075,-0.0129
2001-02-15,-0.0083,0.0064,-0.0147
2001-02-14,-0.0103,0.0060,-0.0163
2001-02-13,-0.0128,0.0051,-0.0178
2001-02-12,-0.0148,0.0043,-0.0191
2001-02-09,-0.0165,0.0037,-0.0202
2001-02-08,-0.0177,0.0034,-0.0211
2001-02-07,-0.0190,0.0029,-0.0219
2001-02-06,-0.0198,0.0029,-0.0227
2001-02-05,-0.0207,0.0027,-0.0234
2001-02-02,-0.0239,0.0002,-0.0241
2001-02-01,-0.0255,-0.0014,-0.0241
2001-01-31,-0.0282,-0.0044,-0.0237
2001-01-30,-0.0305,-0.0079,-0.0226
2001-01-29,-0.0323,-0.0116,-0.0207
2001-01-26,-0.0321,-0.0143,-0.0178
2001-01-25,-0.0298,-0.0156,-0.0142
2001-01-24,-0.0274,-0.0171,-0.0103
2001-01-23,-0.0240,-0.0180,-0.0060
2001-01-22,-0.0192,-0.0176,-0.0015
2001-01-19,-0.0142,-0.0171,0.0029
2001-01-18,-0.0072,-0.0143,0.0072
2001-01-17,0.0029,-0.0078,0.0107
2001-01-16,0.0173,0.0046,0.0127
2001-01-15,0.0057,-0.0059,0.0116
2001-01-12,0.0056,-0.0074,0.0130
2001-01-11,0.0062,-0.0087,0.0149
2001-01-10,0.0068,-0.0103,0.0171
2001-01-09,0.0090,-0.0106,0.0196
2001-01-08,0.0122,-0.0100,0.0223
2001-01-05,0.0155,-0.0093,0.0248
2001-01-04,0.0182,-0.0089,0.0271
2001-01-03,0.0209,-0.0084,0.0293
2001-01-02,0.0229,-0.0085,0.0315
2001-01-01,0.0250,-0.0086,0.0336
2000-12-29,0.0272,-0.0085,0.0357
2000-12-28,0.0298,-0.0080,0.0379
2000-12-27,0.0328,-0.0071,0.0399
2000-12-26,0.0337,-0.0080,0.0417
2000-12-25,0.0345,-0.0091,0.0437
2000-12-22,0.0348,-0.0112,0.0459
2000-12-21,0.0438,-0.0049,0.0487
2000-12-20,0.0498,-0.0002,0.0500
2000-12-19,0.0577,0.0077,0.0500
2000-12-18,0.0641,0.0161,0.0481
2000-12-15,0.0629,0.0188,0.0441
2000-12-14,0.0672,0.0278,0.0394
2000-12-13,0.0619,0.0295,0.0324
2000-12-12,0.0468,0.0218,0.0251
