time,MACD,MACD_Hist,MACD_Signal
2003-04-15,-1.0236,0.1863,-1.2099
2003-04-14,-1.0674,0.1891,-1.2565
2003-04-11,-1.1138,0.1900,-1.3037
2003-04-10,-1.2138,0.1374,-1.3512
2003-04-09,-1.2668,0.1188,-1.3856
2003-04-08,-1.3517,0.0636,-1.4153
2003-04-07,-1.3935,0.0376,-1.4312
2003-04-04,-1.4094,0.0312,-1.4406
2003-04-03,-1.4426,0.0058,-1.4484
2003-04-02,-1.5558,-0.1060,-1.4498
2003-04-01,-1.6440,-0.2206,-1.4234
2003-03-31,-1.7581,-0.3899,-1.3682
2003-03-28,-1.6144,-0.3437,-1.2707
2003-03-27,-1.4718,-0.2870,-1.1848
2003-03-26,-1.3731,-0.2600,-1.1131
2003-03-25,-1.2354,-0.1873,-1.0480
2003-03-24,-1.2004,-0.1992,-1.0012
2003-03-21,-1.2290,-0.2776,-0.9514
2003-03-20,-1.2689,-0.3869,-0.8820
2003-03-19,-1.2628,-0.4775,-0.7853
2003-03-18,-1.3211,-0.6552,-0.6659
2003-03-17,-1.1940,-0.6919,-0.5021
2003-03-14,-0.8730,-0.5438,-0.3291
2003-03-13,-0.6531,-0.4599,-0.1932
2003-03-12,-0.4454,-0.3672,-0.0782
2003-03-11,-0.2533,-0.2669,0.0136
2003-03-10,-0.1479,-0.2283,0.0803
2003-03-07,-0.1244,-0.2617,0.1374
2003-03-06,-0.0415,-0.2443,0.2028
2003-03-05,0.0668,-0.1970,0.2639
2003-03-04,0.1421,-0.1711,0.3131
2003-03-03,0.1953,-0.1606,0.3559
2003-02-28,0.2278,-0.1682,0.3961
2003-02-27,0.2579,-0.1803,0.4381
2003-02-26,0.2914,-0.1918,0.4832
2003-02-25,0.3311,-0.2001,0.5311
2003-02-24,0.3738,-0.2074,0.5811
2003-02-21,0.4167,-0.2162,0.6330
2003-02-20,0.4543,-0.2327,0.6871
2003-02-19,0.5140,-0.2312,0.7452
2003-02-18,0.5837,-0.2193,0.8030
2003-02-17,0.6643,-0.1936,0.8579
2003-02-14,0.7227,-0.1835,0.9063
2003-02-13,0.8449,-0.1072,0.9521
2003-02-12,1.0252,0.0462,0.9790
2003-02-11,1.0928,0.1254,0.9674
2003-02-10,0.9666,0.0305,0.9361
2003-02-07,0.7447,-0.1837,0.9284
2003-02-06,0.7795,-0.1949,0.9744
2003-02-05,0.8268,-0.1963,1.0231
2003-02-04,0.8629,-0.2092,1.0722
2003-02-03,0.9881,-0.1363,1.1245
2003-01-31,1.0481,-0.1105,1.1585
2003-01-30,1.0920,-0.0941,1.1862
2003-01-29,1.1363,-0.0734,1.2097
2003-01-28,1.1681,-0.0599,1.2280
2003-01-27,1.2070,-0.0360,1.2430
2003-01-24,1.2330,-0.0190,1.2520
2003-01-23,1.2860,0.0292,1.2568
2003-01-22,1.2544,0.0049,1.2495
2003-01-21,1.2253,-0.0229,1.2482
2003-01-20,1.2794,0.0254,1.2540
2003-01-17,1.2738,0.0262,1.2476
2003-01-16,1.3214,0.0803,1.2411
2003-01-15,1.3182,0.0972,1.2210
2003-01-14,1.2470,0.0503,1.1967
2003-01-13,1.2266,0.0425,1.1841
2003-01-10,1.2276,0.0541,1.1735
2003-01-09,1.1529,-0.0070,1.1599
2003-01-08,1.0948,-0.0669,1.1617
2003-01-07,1.0637,-0.1147,1.1784
2003-01-06,0.9994,-0.2077,1.2071
2003-01-03,1.0107,-0.2483,1.2590
2003-01-02,1.1316,-0.1895,1.3211
2003-01-01,1.1524,-0.2160,1.3685
2002-12-31,1.2447,-0.1778,1.4225
2002-12-30,1.2995,-0.1674,1.4669
2002-12-27,1.3038,-0.2050,1.5088
2002-12-26,1.2963,-0.2637,1.5601
2002-12-25,1.4686,-0.1574,1.6260
2002-12-24,1.5724,-0.0930,1.6653
2002-12-23,1.7461,0.0576,1.6886
2002-12-20,1.8560,0.1818,1.6742
2002-12-19,1.8724,0.2437,1.6287
2002-12-18,1.9415,0.3737,1.5678
2002-12-17,1.8793,0.4050,1.4744
2002-12-16,1.8520,0.4789,1.3732
2002-12-13,1.4349,0.1815,1.2534
2002-12-12,1.1290,-0.0791,1.2081
2002-12-11,1.1315,-0.0964,1.2278
2002-12-10,1.1070,-0.1449,1.2519
2002-12-09,1.1574,-0.1308,1.2882
2002-12-06,1.2062,-0.1146,1.3209
2002-12-05,1.1702,-0.1793,1.3495
2002-12-04,1.1867,-0.2076,1.3943
2002-12-03,1.3578,-0.0884,1.4462
2002-12-02,1.5449,0.0766,1.4683
2002-11-29,1.6309,0.1817,1.4492
2002-11-28,1.6395,0.2357,1.4038
2002-11-27,1.6362,0.2914,1.3448
2002-11-26,1.6266,0.3546,1.2720
2002-11-25,1.5312,0.3478,1.1833
2002-11-22,1.4808,0.3844,1.0964
2002-11-21,1.3857,0.3855,1.0003
2002-11-20,1.1455,0.2416,0.9039
2002-11-19,1.0324,0.1889,0.8435
2002-11-18,0.9887,0.1924,0.7963
2002-11-15,0.9046,0.1565,0.7482
2002-11-14,0.7954,0.0864,0.7090
2002-11-13,0.7286,0.0411,0.6874
2002-11-12,0.6849,0.0078,0.6772
2002-11-11,0.6468,-0.0284,0.6752
2002-11-08,0.6260,-0.0563,0.6823
2002-11-07,0.6453,-0.0511,0.6964
2002-11-06,0.6162,-0.0930,0.7092
2002-11-05,0.6867,-0.0458,0.7325
2002-11-04,0.6924,-0.0515,0.7439
2002-11-01,0.7100,-0.0468,0.7568
2002-10-31,0.7540,-0.0144,0.7685
2002-10-30,0.8081,0.0360,0.7721
2002-10-29,0.8637,0.1006,0.7631
2002-10-28,0.8834,0.1455,0.7379
2002-10-25,0.9008,0.1992,0.7016
2002-10-24,0.8260,0.1742,0.6518
2002-10-23,0.8095,0.2013,0.6082
2002-10-22,0.7132,0.1554,0.5579
2002-10-21,0.6058,0.0868,0.5190
2002-10-18,0.6285,0.1311,0.4973
2002-10-17,0.6422,0.1776,0.4646
2002-10-16,0.6818,0.2617,0.4202
2002-10-15,0.5760,0.2212,0.3547
2002-10-14,0.4742,0.1748,0.2994
2002-10-11,0.4219,0.1662,0.2557
2002-10-10,0.3993,0.1852,0.2142
2002-10-09,0.3942,0.2264,0.1679
2002-10-08,0.3484,0.2371,0.1113
2002-10-07,0.2950,0.2430,0.0520
2002-10-04,0.2191,0.2279,-0.0087
2002-10-03,0.1292,0.1949,-0.0657
2002-10-02,0.1210,0.2354,-0.1144
2002-10-01,0.0564,0.2296,-0.1733
2002-09-30,-0.0290,0.2017,-0.2307
2002-09-27,-0.0984,0.1827,-0.2811
2002-09-26,-0.1754,0.1514,-0.3268
2002-09-25,-0.2298,0.1348,-0.3646
2002-09-24,-0.2267,0.1717,-0.3983
2002-09-23,-0.2617,0.1795,-0.4413
2002-09-20,-0.2751,0.2110,-0.4861
2002-09-19,-0.3259,0.2130,-0.5389
2002-09-18,-0.3789,0.2133,-0.5921
2002-09-17,-0.4546,0.1908,-0.6455
2002-09-16,-0.5341,0.1591,-0.6932
2002-09-13,-0.6312,0.1017,-0.7329
2002-09-12,-0.6879,0.0704,-0.7584
2002-09-11,-0.6648,0.1112,-0.7760
2002-09-10,-0.6379,0.1659,-0.8038
2002-09-09,-0.7194,0.1258,-0.8453
2002-09-06,-0.8096,0.0671,-0.8767
2002-09-05,-0.8644,0.0291,-0.8935
2002-09-04,-0.8288,0.0720,-0.9008
2002-09-03,-0.9219,-0.0032,-0.9188
2002-09-02,-1.0458,-0.1278,-0.9180
2002-08-30,-1.1920,-0.3060,-0.8860
2002-08-29,-1.2555,-0.4460,-0.8095
2002-08-28,-1.1825,-0.4845,-0.6980
2002-08-27,-1.0918,-0.5149,-0.5769
2002-08-26,-0.9210,-0.4728,-0.4482
2002-08-23,-0.6062,-0.2762,-0.3300
2002-08-22,-0.4562,-0.1953,-0.2609
2002-08-21,-0.3492,-0.1371,-0.2121
2002-08-20,-0.2376,-0.0598,-0.1778
2002-08-19,-0.1263,0.0365,-0.1629
2002-08-16,-0.1733,-0.0013,-0.1720
2002-08-15,-0.1682,0.0034,-0.1717
2002-08-14,-0.1964,-0.0239,-0.1725
2002-08-13,-0.1293,0.0373,-0.1666
2002-08-12,-0.0885,0.0874,-0.1759
2002-08-09,-0.1253,0.0725,-0.1977
2002-08-08,-0.2223,-0.0064,-0.2158
2002-08-07,-0.1881,0.0262,-0.2142
2002-08-06,-0.1484,0.0724,-0.2208
2002-08-05,-0.0834,0.1555,-0.2389
2002-08-02,-0.0389,0.2388,-0.2777
2002-08-01,-0.1130,0.2245,-0.3374
2002-07-31,-0.3040,0.0896,-0.3936
2002-07-30,-0.4788,-0.0628,-0.4160
2002-07-29,-0.5198,-0.1195,-0.4003
2002-07-26,-0.5456,-0.1752,-0.3704
2002-07-25,-0.4434,-0.1168,-0.3266
2002-07-24,-0.5040,-0.2067,-0.2974
2002-07-23,-0.4336,-0.1878,-0.2457
2002-07-22,-0.3689,-0.1701,-0.1988
2002-07-19,-0.3355,-0.1793,-0.1562
2002-07-18,-0.3455,-0.2341,-0.1114
2002-07-17,-0.2846,-0.2317,-0.0529
2002-07-16,-0.1671,-0.1721,0.0051
2002-07-15,-0.1474,-0.1955,0.0481
2002-07-12,-0.1079,-0.2049,0.0970
2002-07-11,-0.0214,-0.1695,0.1482
2002-07-10,0.0776,-0.1129,0.1906
2002-07-09,0.1947,-0.0241,0.2188
2002-07-08,0.2686,0.0438,0.2248
2002-07-05,0.2012,-0.0127,0.2139
2002-07-04,0.1529,-0.0642,0.2171
2002-07-03,0.1940,-0.0391,0.2331
2002-07-02,0.3672,0.1243,0.2429
2002-07-01,0.3599,0.1481,0.2118
2002-06-28,0.3399,0.1652,0.1748
2002-06-27,0.2565,0.1230,0.1335
2002-06-26,0.1643,0.0615,0.1027
2002-06-25,0.0817,-0.0057,0.0874
2002-06-24,0.1054,0.0167,0.0888
2002-06-21,0.1169,0.0323,0.0846
2002-06-20,0.3212,0.2447,0.0765
2002-06-19,0.4017,0.3864,0.0154
2002-06-18,0.5302,0.6114,-0.0812
2002-06-17,0.4233,0.6574,-0.2341
2002-06-14,0.2877,0.6862,-0.3984
2002-06-13,-0.0096,0.5604,-0.5700
2002-06-12,-0.1756,0.5345,-0.7101
2002-06-11,-0.3946,0.4491,-0.8437
2002-06-10,-0.6440,0.3119,-0.9560
2002-06-07,-0.7834,0.2505,-1.0339
2002-06-06,-0.9744,0.1222,-1.0966
2002-06-05,-1.1979,-0.0708,-1.1271
2002-06-04,-1.3053,-0.1959,-1.1094
2002-06-03,-1.2662,-0.2057,-1.0605
2002-05-31,-1.2996,-0.2906,-1.0090
2002-05-30,-1.3046,-0.3682,-0.9364
2002-05-29,-1.2211,-0.3768,-0.8443
2002-05-28,-1.1096,-0.3595,-0.7501
2002-05-27,-0.9531,-0.2929,-0.6602
2002-05-24,-0.8704,-0.2834,-0.5870
2002-05-23,-0.7761,-0.2600,-0.5161
2002-05-22,-0.6337,-0.1826,-0.4511
2002-05-21,-0.5497,-0.1442,-0.4055
2002-05-20,-0.4350,-0.0656,-0.3694
2002-05-17,-0.3846,-0.0315,-0.3530
2002-05-16,-0.3146,0.0305,-0.3452
2002-05-15,-0.1637,0.1891,-0.3528
2002-05-14,-0.2426,0.1574,-0.4001
2002-05-13,-0.3220,0.1174,-0.4394
2002-05-10,-0.3367,0.1321,-0.4688
2002-05-09,-0.3373,0.1645,-0.5018
2002-05-08,-0.3352,0.2077,-0.5429
2002-05-07,-0.3312,0.2636,-0.5948
2002-05-06,-0.3660,0.2947,-0.6607
2002-05-03,-0.5065,0.2279,-0.7344
2002-05-02,-0.5975,0.1938,-0.7914
2002-05-01,-0.7442,0.0956,-0.8398
2002-04-30,-0.7994,0.0643,-0.8637
2002-04-29,-0.9738,-0.0940,-0.8798
2002-04-26,-1.0977,-0.2414,-0.8563
2002-04-25,-1.1967,-0.4007,-0.7959
2002-04-24,-1.1951,-0.4993,-0.6958
2002-04-23,-1.1115,-0.5406,-0.5709
2002-04-22,-0.9062,-0.4704,-0.4358
2002-04-19,-0.5882,-0.2700,-0.3182
2002-04-18,-0.4196,-0.1690,-0.2507
2002-04-17,-0.3079,-0.0994,-0.2085
2002-04-16,-0.2870,-0.1034,-0.1836
2002-04-15,-0.2999,-0.1422,-0.1578
2002-04-12,-0.3111,-0.1889,-0.1222
2002-04-11,-0.3213,-0.2463,-0.0750
2002-04-10,-0.2630,-0.2496,-0.0134
2002-04-09,-0.1445,-0.1935,0.0490
2002-04-08,-0.1062,-0.2036,0.0974
2002-04-05,-0.0487,-0.1970,0.1483
2002-04-04,0.0102,-0.1873,0.1975
2002-04-03,0.0933,-0.1510,0.2443
2002-04-02,0.1451,-0.1370,0.2821
2002-04-01,0.2636,-0.0528,0.3163
2002-03-29,0.3819,0.0524,0.3295
2002-03-28,0.3075,-0.0089,0.3164
2002-03-27,0.1655,-0.1531,0.3186
2002-03-26,0.2286,-0.1283,0.3569
2002-03-25,0.3037,-0.0853,0.3890
2002-03-22,0.2959,-0.1144,0.4103
2002-03-21,0.3824,-0.0565,0.4389
2002-03-20,0.4048,-0.0482,0.4531
2002-03-19,0.3079,-0.1572,0.4651
2002-03-18,0.3070,-0.1975,0.5044
2002-03-15,0.3751,-0.1787,0.5538
2002-03-14,0.4043,-0.1942,0.5985
2002-03-13,0.4534,-0.1937,0.6470
2002-03-12,0.5441,-0.1514,0.6954
2002-03-11,0.6499,-0.0834,0.7333
2002-03-08,0.7327,-0.0214,0.7541
2002-03-07,0.7723,0.0129,0.7595
2002-03-06,0.7668,0.0106,0.7563
2002-03-05,0.8184,0.0648,0.7536
2002-03-04,0.9319,0.1945,0.7374
2002-03-01,0.8525,0.1637,0.6888
2002-02-28,0.8623,0.2145,0.6479
2002-02-27,0.7952,0.2010,0.5943
2002-02-26,0.8482,0.3041,0.5440
2002-02-25,0.7547,0.2868,0.4680
2002-02-22,0.7131,0.3168,0.3963
2002-02-21,0.6796,0.3625,0.3171
2002-02-20,0.7263,0.4998,0.2265
2002-02-19,0.6796,0.5781,0.1015
2002-02-18,0.5586,0.6016,-0.0430
2002-02-15,0.3707,0.5641,-0.1934
2002-02-14,0.2201,0.5546,-0.3344
2002-02-13,-0.2003,0.2728,-0.4731
2002-02-12,-0.3379,0.2034,-0.5413
2002-02-11,-0.4236,0.1686,-0.5921
2002-02-08,-0.4667,0.1676,-0.6343
2002-02-07,-0.4692,0.2070,-0.6762
2002-02-06,-0.5139,0.2140,-0.7279
2002-02-05,-0.5675,0.2139,-0.7814
2002-02-04,-0.5636,0.2713,-0.8349
2002-02-01,-0.6064,0.2964,-0.9027
2002-01-31,-0.7876,0.1893,-0.9768
2002-01-30,-0.8369,0.1873,-1.0241
2002-01-29,-0.8911,0.1798,-1.0710
2002-01-28,-0.9470,0.1690,-1.1159
2002-01-25,-1.0477,0.1105,-1.1582
2002-01-24,-1.1845,0.0013,-1.1858
2002-01-23,-1.2405,-0.0544,-1.1861
2002-01-22,-1.2415,-0.0690,-1.1725
2002-01-21,-1.2293,-0.0741,-1.1553
2002-01-18,-1.2199,-0.0831,-1.1367
2002-01-17,-1.1574,-0.0415,-1.1160
2002-01-16,-1.1179,-0.0123,-1.1056
2002-01-15,-1.1103,-0.0078,-1.1025
2002-01-14,-1.1389,-0.0383,-1.1006
2002-01-11,-1.2168,-0.1259,-1.0910
2002-01-10,-1.2757,-0.2162,-1.0595
2002-01-09,-1.3675,-0.3620,-1.0054
2002-01-08,-1.4148,-0.4999,-0.9149
2002-01-07,-1.2194,-0.4295,-0.7900
2002-01-04,-0.9981,-0.3155,-0.6826
2002-01-03,-0.9043,-0.3005,-0.6037
2002-01-02,-0.8014,-0.2728,-0.5286
2002-01-01,-0.6823,-0.2219,-0.4604
2001-12-31,-0.6227,-0.2178,-0.4049
2001-12-28,-0.5682,-0.2177,-0.3505
2001-12-27,-0.5086,-0.2125,-0.2961
2001-12-26,-0.4766,-0.2337,-0.2429
2001-12-25,-0.4237,-0.2392,-0.1845
2001-12-24,-0.3714,-0.2467,-0.1247
2001-12-21,-0.3120,-0.2490,-0.0630
2001-12-20,-0.1996,-0.1988,-0.0008
2001-12-19,-0.0985,-0.1475,0.0489
2001-12-18,-0.0281,-0.1139,0.0858
2001-12-17,-0.0178,-0.1321,0.1143
2001-12-14,-0.0166,-0.1639,0.1473
2001-12-13,0.0071,-0.1812,0.1883
2001-12-12,0.0693,-0.1643,0.2336
2001-12-11,0.0916,-0.1830,0.2747
2001-12-10,0.1499,-0.1705,0.3204
2001-12-07,0.2348,-0.1282,0.3631
2001-12-06,0.2466,-0.1485,0.3951
2001-12-05,0.2444,-0.1878,0.4322
2001-12-04,0.2868,-0.1924,0.4792
2001-12-03,0.3603,-0.1670,0.5273
2001-11-30,0.3983,-0.1707,0.5690
2001-11-29,0.5302,-0.0815,0.6117
2001-11-28,0.6267,-0.0054,0.6321
2001-11-27,0.6506,0.0172,0.6335
2001-11-26,0.6676,0.0384,0.6292
2001-11-23,0.6251,0.0055,0.6196
2001-11-22,0.5755,-0.0426,0.6182
2001-11-21,0.5441,-0.0847,0.6288
2001-11-20,0.4268,-0.2232,0.6500
2001-11-19,0.5402,-0.1656,0.7058
2001-11-16,0.5661,-0.1811,0.7472
2001-11-15,0.6546,-0.1379,0.7925
2001-11-14,0.7076,-0.1193,0.8270
2001-11-13,0.7787,-0.0781,0.8568
2001-11-12,0.9076,0.0312,0.8763
2001-11-09,0.9962,0.1276,0.8685
2001-11-08,1.1121,0.2754,0.8366
2001-11-07,1.1145,0.3467,0.7678
2001-11-06,1.0688,0.3878,0.6811
2001-11-05,1.0306,0.4465,0.5841
2001-11-02,0.9710,0.4985,0.4725
2001-11-01,0.8461,0.4982,0.3479
2001-10-31,0.7074,0.4841,0.2233
2001-10-30,0.5431,0.4408,0.1023
2001-10-29,0.3596,0.3675,-0.0079
2001-10-26,0.1740,0.2738,-0.0997
2001-10-25,0.0335,0.2017,-0.1682
2001-10-24,-0.1250,0.0936,-0.2186
2001-10-23,-0.3362,-0.0942,-0.2420
2001-10-22,-0.3515,-0.1330,-0.2184
2001-10-19,-0.2696,-0.0844,-0.1852
2001-10-18,-0.1158,0.0483,-0.1641
2001-10-17,-0.0070,0.1692,-0.1762
2001-10-16,-0.0262,0.1922,-0.2185
2001-10-15,-0.1559,0.1106,-0.2665
2001-10-12,-0.1032,0.1910,-0.2942
2001-10-11,-0.0187,0.3232,-0.3419
2001-10-10,-0.0892,0.3335,-0.4227
2001-10-09,0.0277,0.5338,-0.5061
2001-10-08,-0.1753,0.4643,-0.6395
2001-10-05,-0.2877,0.4679,-0.7556
2001-10-04,-0.4702,0.4023,-0.8726
2001-10-03,-0.9515,0.0217,-0.9731
2001-10-02,-1.0321,-0.0535,-0.9786
2001-10-01,-1.1373,-0.1721,-0.9652
2001-09-28,-1.3303,-0.4081,-0.9222
2001-09-27,-1.2300,-0.4099,-0.8201
2001-09-26,-1.0964,-0.3787,-0.7177
2001-09-25,-0.9352,-0.3122,-0.6230
2001-09-24,-1.2281,-0.6832,-0.5449
2001-09-21,-1.0028,-0.6286,-0.3741
2001-09-20,-0.8863,-0.6693,-0.2170
2001-09-19,-0.7462,-0.6965,-0.0497
2001-09-18,-0.8619,-0.9864,0.1245
2001-09-17,-0.5526,-0.9237,0.3710
2001-09-14,-0.0638,-0.6658,0.6020
2001-09-13,0.5111,-0.2573,0.7684
2001-09-12,0.6988,-0.1339,0.8328
2001-09-11,1.0205,0.1542,0.8662
2001-09-10,1.0445,0.2168,0.8277
2001-09-07,0.9134,0.1399,0.7735
2001-09-06,0.8406,0.1021,0.7385
2001-09-05,0.7366,0.0236,0.7130
2001-09-04,0.7168,0.0097,0.7071
2001-09-03,0.7748,0.0702,0.7046
2001-08-31,0.8171,0.1301,0.6871
2001-08-30,0.7188,0.0643,0.6546
2001-08-29,0.6404,0.0019,0.6385
2001-08-28,0.7112,0.0732,0.6380
2001-08-27,0.8437,0.2240,0.6197
2001-08-24,1.0224,0.4587,0.5637
2001-08-23,0.9378,0.4887,0.4491
2001-08-22,0.7480,0.4211,0.3269
2001-08-21,0.6180,0.3964,0.2216
2001-08-20,0.3795,0.2570,0.1225
2001-08-17,0.2126,0.1543,0.0583
2001-08-16,0.0809,0.0612,0.0197
2001-08-15,0.0787,0.0744,0.0044
2001-08-14,0.1563,0.1705,-0.0142
2001-08-13,0.1837,0.2405,-0.0568
2001-08-10,0.2287,0.3457,-0.1169
2001-08-09,0.1017,0.3050,-0.2034
2001-08-08,0.0572,0.3368,-0.2796
2001-08-07,0.0122,0.3760,-0.3638
2001-08-06,0.0015,0.4594,-0.4578
2001-08-03,-0.0808,0.4918,-0.5727
2001-08-02,-0.1935,0.5021,-0.6956
2001-08-01,-0.3461,0.4750,-0.8212
2001-07-31,-0.5797,0.3602,-0.9399
2001-07-30,-0.8017,0.2282,-1.0300
2001-07-27,-0.9441,0.1429,-1.0870
2001-07-26,-1.1106,0.0121,-1.1227
2001-07-25,-1.2703,-0.1446,-1.1257
2001-07-24,-1.3157,-0.2261,-1.0896
2001-07-23,-1.2969,-0.2638,-1.0331
2001-07-20,-1.0723,-0.1052,-0.9671
2001-07-19,-0.9996,-0.0588,-0.9408
2001-07-18,-1.0690,-0.1429,-0.9262
2001-07-17,-1.0927,-0.2022,-0.8904
2001-07-16,-1.2093,-0.3694,-0.8399
2001-07-13,-1.3476,-0.6001,-0.7475
2001-07-12,-0.8855,-0.2880,-0.5975
2001-07-11,-0.8424,-0.3169,-0.5255
2001-07-10,-0.8311,-0.3848,-0.4463
2001-07-09,-0.7287,-0.3786,-0.3501
2001-07-06,-0.5894,-0.3340,-0.2554
2001-07-05,-0.4805,-0.3085,-0.1719
2001-07-04,-0.4011,-0.3063,-0.0948
2001-07-03,-0.3205,-0.3022,-0.0182
2001-07-02,-0.1706,-0.2280,0.0573
2001-06-29,0.0155,-0.0989,0.1143
2001-06-28,0.0242,-0.1148,0.1390
2001-06-27,0.0337,-0.1341,0.1678
2001-06-26,0.0824,-0.1189,0.2013
2001-06-25,0.1238,-0.1072,0.2310
2001-06-22,0.1730,-0.0848,0.2578
2001-06-21,0.2217,-0.0572,0.2790
2001-06-20,0.2552,-0.0381,0.2933
2001-06-19,0.2719,-0.0309,0.3028
2001-06-18,0.3051,-0.0055,0.3106
2001-06-15,0.3335,0.0216,0.3119
2001-06-14,0.3864,0.0799,0.3065
2001-06-13,0.4056,0.1190,0.2865
2001-06-12,0.3895,0.1327,0.2568
2001-06-11,0.3318,0.1082,0.2236
2001-06-08,0.2824,0.0858,0.1966
2001-06-07,0.2641,0.0890,0.1751
2001-06-06,0.2055,0.0526,0.1528
2001-06-05,0.1795,0.0398,0.1397
2001-06-04,0.1148,-0.0149,0.1297
2001-06-01,0.0704,-0.0631,0.1335
2001-05-31,0.0692,-0.0801,0.1492
2001-05-30,0.0554,-0.1138,0.1693
2001-05-29,0.0662,-0.1316,0.1977
2001-05-28,0.0701,-0.1605,0.2306
2001-05-25,0.1103,-0.1605,0.2708
2001-05-24,0.1603,-0.1506,0.3109
2001-05-23,0.2189,-0.1296,0.3485
2001-05-22,0.2908,-0.0901,0.3809
2001-05-21,0.3431,-0.0603,0.4034
2001-05-18,0.4012,-0.0173,0.4185
2001-05-17,0.4173,-0.0055,0.4228
2001-05-16,0.4360,0.0118,0.4242
2001-05-15,0.4473,0.0260,0.4213
2001-05-14,0.4206,0.0058,0.4148
2001-05-11,0.4161,0.0028,0.4133
2001-05-10,0.4012,-0.0114,0.4126
2001-05-09,0.4152,-0.0003,0.4155
2001-05-08,0.4216,0.0061,0.4155
2001-05-07,0.4157,0.0017,0.4140
2001-05-04,0.4330,0.0194,0.4136
2001-05-03,0.4314,0.0226,0.4087
2001-05-02,0.4396,0.0366,0.4031
2001-05-01,0.4572,0.0633,0.3939
2001-04-30,0.4704,0.0923,0.3781
2001-04-27,0.4482,0.0932,0.3550
2001-04-26,0.4265,0.0948,0.3317
2001-04-25,0.3842,0.0762,0.3080
2001-04-24,0.3477,0.0588,0.2890
2001-04-23,0.3152,0.0409,0.2743
2001-04-20,0.2797,0.0156,0.2641
2001-04-19,0.2581,-0.0021,0.2602
2001-04-18,0.2512,-0.0094,0.2607
2001-04-17,0.2406,-0.0225,0.2630
2001-04-16,0.2716,0.0029,0.2687
2001-04-13,0.2791,0.0111,0.2679
2001-04-12,0.2900,0.0249,0.2651
2001-04-11,0.2836,0.0246,0.2589
2001-04-10,0.2654,0.0127,0.2527
2001-04-09,0.2550,0.0055,0.2496
2001-04-06,0.2509,0.0027,0.2482
2001-04-05,0.2290,-0.0185,0.2475
2001-04-04,0.2034,-0.0488,0.2522
2001-04-03,0.1868,-0.0776,0.2644
2001-04-02,0.1914,-0.0923,0.2838
2001-03-30,0.1939,-0.1130,0.3069
2001-03-29,0.2232,-0.1119,0.3351
2001-03-28,0.2624,-0.1007,0.3631
2001-03-27,0.2942,-0.0941,0.3882
2001-03-26,0.3244,-0.0873,0.4118
2001-03-23,0.3401,-0.0935,0.4336
2001-03-22,0.3826,-0.0743,0.4569
2001-03-21,0.4169,-0.0586,0.4755
2001-03-20,0.4339,-0.0563,0.4902
2001-03-19,0.4394,-0.0649,0.5043
2001-03-16,0.4347,-0.0858,0.5205
2001-03-15,0.4138,-0.1282,0.5419
2001-03-14,0.3833,-0.1907,0.5740
2001-03-13,0.3843,-0.2374,0.6217
2001-03-12,0.3936,-0.2874,0.6810
2001-03-09,0.4320,-0.3209,0.7528
2001-03-08,0.4735,-0.3595,0.8331
2001-03-07,0.5269,-0.3960,0.9229
2001-03-06,0.6080,-0.4140,1.0219
2001-03-05,0.7320,-0.3934,1.1254
2001-03-02,0.8241,-0.3997,1.2238
2001-03-01,0.9265,-0.3972,1.3237
2001-02-28,1.0482,-0.3748,1.4230
2001-02-27,1.1316,-0.3851,1.5167
2001-02-26,1.2215,-0.3915,1.6130
2001-02-23,1.3491,-0.3618,1.7109
2001-02-22,1.4756,-0.3257,1.8013
2001-02-21,1.5899,-0.2928,1.8827
2001-02-20,1.6825,-0.2734,1.9559
2001-02-19,1.7405,-0.2838,2.0242
2001-02-16,1.7917,-0.3035,2.0952
2001-02-15,1.8455,-0.3256,2.1711
2001-02-14,1.9119,-0.3406,2.2525
2001-02-13,1.9874,-0.3502,2.3376
2001-02-12,2.1054,-0.3198,2.4251
2001-02-09,2.2221,-0.2830,2.5051
2001-02-08,2.3094,-0.2664,2.5758
2001-02-07,2.3910,-0.2514,2.6424
2001-02-06,2.5085,-0.1968,2.7053
2001-02-05,2.5904,-0.1641,2.7545
2001-02-02,2.6519,-0.1437,2.7955
2001-02-01,2.7286,-0.1028,2.8314
2001-01-31,2.7899,-0.0672,2.8572
2001-01-30,2.8768,0.0028,2.8740
2001-01-29,2.9766,0.1033,2.8733
2001-01-26,3.0823,0.2348,2.8474
2001-01-25,3.1650,0.3762,2.7887
2001-01-24,3.2187,0.5241,2.6947
2001-01-23,3.2354,0.6717,2.5637
2001-01-22,3.2272,0.8315,2.3957
2001-01-19,3.1393,0.9514,2.1879
2001-01-18,2.9840,1.0340,1.9500
2001-01-17,2.7817,1.0902,1.6915
2001-01-16,2.4404,1.0215,1.4190
2001-01-15,1.9941,0.8305,1.1636
2001-01-12,1.4162,0.4603,0.9560
2001-01-11,0.6737,-0.1672,0.8409
2001-01-10,0.6897,-0.1930,0.8827
2001-01-09,0.7042,-0.2267,0.9310
2001-01-08,0.7380,-0.2497,0.9876
2001-01-05,0.8015,-0.2486,1.0501
2001-01-04,0.8752,-0.2370,1.1122
2001-01-03,0.9445,-0.2269,1.1715
2001-01-02,1.0027,-0.2255,1.2282
2001-01-01,1.0743,-0.2103,1.2846
2000-12-29,1.1463,-0.1908,1.3371
