time,MACD,MACD_Hist,MACD_Signal
2003-05-14,0.8426,0.0839,0.7587
2003-05-13,0.8549,0.1172,0.7377
2003-05-12,0.8639,0.1554,0.7085
2003-05-09,0.8763,0.2067,0.6696
2003-05-08,0.9315,0.3136,0.6179
2003-05-07,0.9182,0.3787,0.5395
2003-05-06,0.8563,0.4114,0.4449
2003-05-05,0.6992,0.3572,0.3420
2003-05-02,0.6321,0.3794,0.2527
2003-05-01,0.4875,0.3296,0.1579
2003-04-30,0.3479,0.2725,0.0755
2003-04-29,0.1738,0.1664,0.0073
2003-04-28,0.0904,0.1247,-0.0343
2003-04-25,0.0573,0.1227,-0.0654
2003-04-24,0.0187,0.1148,-0.0961
2003-04-23,-0.0059,0.1189,-0.1248
2003-04-22,-0.0655,0.0891,-0.1546
2003-04-21,-0.0908,0.0860,-0.1768
2003-04-18,-0.1082,0.0901,-0.1983
2003-04-17,-0.1414,0.0795,-0.2209
2003-04-16,-0.1646,0.0761,-0.2407
2003-04-15,-0.1783,0.0815,-0.2598
2003-04-14,-0.1909,0.0892,-0.2802
2003-04-11,-0.2099,0.0925,-0.3025
2003-04-10,-0.2051,0.1205,-0.3256
2003-04-09,-0.2050,0.1507,-0.3557
2003-04-08,-0.2427,0.1507,-0.3934
2003-04-07,-0.3551,0.0760,-0.4310
2003-04-04,-0.4243,0.0257,-0.4500
2003-04-03,-0.4613,-0.0049,-0.4565
2003-04-02,-0.4781,-0.0228,-0.4553
2003-04-01,-0.4959,-0.0464,-0.4495
2003-03-31,-0.4979,-0.0599,-0.4380
2003-03-28,-0.4841,-0.0611,-0.4230
2003-03-27,-0.4798,-0.0721,-0.4077
2003-03-26,-0.4266,-0.0370,-0.3897
2003-03-25,-0.4170,-0.0366,-0.3804
2003-03-24,-0.4089,-0.0376,-0.3713
2003-03-21,-0.3892,-0.0273,-0.3619
2003-03-20,-0.4297,-0.0746,-0.3550
2003-03-19,-0.4683,-0.1319,-0.3364
2003-03-18,-0.4530,-0.1497,-0.3034
2003-03-17,-0.4474,-0.1814,-0.2660
2003-03-14,-0.4268,-0.2062,-0.2206
2003-03-13,-0.3990,-0.2299,-0.1691
2003-03-12,-0.3191,-0.2075,-0.1116
2003-03-11,-0.2340,-0.1742,-0.0598
2003-03-10,-0.1525,-0.1363,-0.0162
2003-03-07,0.0046,-0.0133,0.0179
2003-03-06,0.0840,0.0627,0.0212
2003-03-05,0.1400,0.1344,0.0055
2003-03-04,0.1596,0.1877,-0.0281
2003-03-03,0.1700,0.2449,-0.0750
2003-02-28,0.1196,0.2558,-0.1362
2003-02-27,0.0287,0.2288,-0.2002
2003-02-26,-0.0686,0.1888,-0.2574
2003-02-25,-0.1996,0.1050,-0.3046
2003-02-24,-0.1897,0.1411,-0.3308
2003-02-21,-0.2275,0.1386,-0.3661
2003-02-20,-0.2668,0.1340,-0.4008
2003-02-19,-0.2814,0.1529,-0.4342
2003-02-18,-0.3106,0.1619,-0.4725
2003-02-17,-0.3457,0.1673,-0.5129
2003-02-14,-0.4227,0.1320,-0.5547
2003-02-13,-0.4266,0.1611,-0.5878
2003-02-12,-0.4979,0.1302,-0.6280
2003-02-11,-0.5600,0.1005,-0.6606
2003-02-10,-0.6120,0.0737,-0.6857
2003-02-07,-0.7294,-0.0253,-0.7041
2003-02-06,-0.8505,-0.1527,-0.6978
2003-02-05,-0.9000,-0.2404,-0.6596
2003-02-04,-0.8844,-0.2849,-0.5996
2003-02-03,-0.8743,-0.3460,-0.5283
2003-01-31,-0.8634,-0.4216,-0.4418
2003-01-30,-0.7577,-0.4213,-0.3364
2003-01-29,-0.6198,-0.3886,-0.2311
2003-01-28,-0.5285,-0.3945,-0.1340
2003-01-27,-0.4112,-0.3758,-0.0353
2003-01-24,-0.2724,-0.3310,0.0586
2003-01-23,-0.1795,-0.3209,0.1414
2003-01-22,-0.0979,-0.3195,0.2216
2003-01-21,0.0268,-0.2746,0.3015
2003-01-20,0.1291,-0.2410,0.3701
2003-01-17,0.2600,-0.1703,0.4304
2003-01-16,0.3193,-0.1537,0.4730
2003-01-15,0.3993,-0.1121,0.5114
2003-01-14,0.4368,-0.1026,0.5394
2003-01-13,0.4693,-0.0957,0.5650
2003-01-10,0.5175,-0.0715,0.5890
2003-01-09,0.5703,-0.0365,0.6068
2003-01-08,0.5876,-0.0283,0.6160
2003-01-07,0.5672,-0.0558,0.6230
2003-01-06,0.6246,-0.0124,0.6370
2003-01-03,0.7668,0.1267,0.6401
2003-01-02,0.8477,0.2393,0.6084
2003-01-01,0.8165,0.2679,0.5486
2002-12-31,0.7376,0.2560,0.4817
2002-12-30,0.5776,0.1599,0.4177
2002-12-27,0.4339,0.0563,0.3777
2002-12-26,0.3246,-0.0390,0.3636
2002-12-25,0.3104,-0.0629,0.3734
2002-12-24,0.3127,-0.0764,0.3891
2002-12-23,0.3043,-0.1039,0.4082
2002-12-20,0.3298,-0.1044,0.4342
2002-12-19,0.3474,-0.1128,0.4603
2002-12-18,0.3343,-0.1542,0.4885
2002-12-17,0.3263,-0.2007,0.5270
2002-12-16,0.4064,-0.1708,0.5772
2002-12-13,0.4449,-0.1750,0.6199
2002-12-12,0.4820,-0.1816,0.6637
2002-12-11,0.5394,-0.1697,0.7091
2002-12-10,0.6126,-0.1389,0.7515
2002-12-09,0.6508,-0.1354,0.7862
2002-12-06,0.7093,-0.1108,0.8201
2002-12-05,0.7204,-0.1273,0.8478
2002-12-04,0.8124,-0.0672,0.8796
2002-12-03,0.9475,0.0511,0.8964
2002-12-02,1.0280,0.1444,0.8836
2002-11-29,1.0072,0.1597,0.8475
2002-11-28,0.9389,0.1312,0.8076
2002-11-27,0.8561,0.0813,0.7748
2002-11-26,0.8172,0.0627,0.7545
2002-11-25,0.7997,0.0609,0.7388
2002-11-22,0.7625,0.0389,0.7236
2002-11-21,0.6257,-0.0882,0.7139
2002-11-20,0.6118,-0.1241,0.7359
2002-11-19,0.6349,-0.1320,0.7670
2002-11-18,0.7310,-0.0690,0.8000
2002-11-15,0.7739,-0.0433,0.8172
2002-11-14,0.8141,-0.0139,0.8280
2002-11-13,0.8637,0.0322,0.8315
2002-11-12,0.9100,0.0865,0.8235
2002-11-11,0.9185,0.1166,0.8018
2002-11-08,0.8967,0.1240,0.7727
2002-11-07,0.8423,0.1006,0.7417
2002-11-06,0.8579,0.1413,0.7165
2002-11-05,0.8110,0.1298,0.6812
2002-11-04,0.7495,0.1007,0.6488
2002-11-01,0.7314,0.1078,0.6236
2002-10-31,0.7203,0.1237,0.5966
2002-10-30,0.7036,0.1379,0.5657
2002-10-29,0.6969,0.1657,0.5312
2002-10-28,0.6737,0.1839,0.4898
2002-10-25,0.6886,0.2448,0.4438
2002-10-24,0.6739,0.2912,0.3826
2002-10-23,0.6713,0.3614,0.3098
2002-10-22,0.6457,0.4262,0.2195
2002-10-21,0.5992,0.4863,0.1129
2002-10-18,0.4757,0.4843,-0.0087
2002-10-17,0.3032,0.4329,-0.1297
2002-10-16,0.0695,0.3075,-0.2380
2002-10-15,-0.0781,0.2367,-0.3148
2002-10-14,-0.2280,0.1460,-0.3740
2002-10-11,-0.4206,-0.0101,-0.4105
2002-10-10,-0.4578,-0.0499,-0.4080
2002-10-09,-0.5009,-0.1054,-0.3955
2002-10-08,-0.5520,-0.1829,-0.3692
2002-10-07,-0.5821,-0.2586,-0.3234
2002-10-04,-0.5984,-0.3396,-0.2588
2002-10-03,-0.5595,-0.3856,-0.1739
2002-10-02,-0.4940,-0.4165,-0.0775
2002-10-01,-0.4212,-0.4478,0.0266
2002-09-30,-0.2836,-0.4222,0.1386
2002-09-27,-0.1142,-0.3583,0.2441
2002-09-26,0.0483,-0.2854,0.3337
2002-09-25,0.2053,-0.1998,0.4050
2002-09-24,0.3404,-0.1146,0.4550
2002-09-23,0.4084,-0.0753,0.4836
2002-09-20,0.4337,-0.0687,0.5024
2002-09-19,0.4473,-0.0723,0.5196
2002-09-18,0.4661,-0.0716,0.5377
2002-09-17,0.4788,-0.0768,0.5556
2002-09-16,0.4801,-0.0947,0.5748
2002-09-13,0.5065,-0.0920,0.5985
2002-09-12,0.5339,-0.0876,0.6215
2002-09-11,0.5441,-0.0992,0.6434
2002-09-10,0.5855,-0.0827,0.6682
2002-09-09,0.6558,-0.0331,0.6888
2002-09-06,0.7122,0.0151,0.6971
2002-09-05,0.7727,0.0794,0.6933
2002-09-04,0.8014,0.1279,0.6735
2002-09-03,0.8659,0.2244,0.6415
2002-09-02,0.9369,0.3515,0.5854
2002-08-30,0.9481,0.4506,0.4975
2002-08-29,0.9205,0.5356,0.3849
2002-08-28,0.8005,0.5495,0.2510
2002-08-27,0.6798,0.5662,0.1136
2002-08-26,0.5000,0.5280,-0.0280
2002-08-23,0.2894,0.4493,-0.1600
2002-08-22,0.1294,0.4017,-0.2723
2002-08-21,0.0059,0.3786,-0.3727
2002-08-20,-0.1123,0.3551,-0.4673
2002-08-19,-0.2184,0.3377,-0.5561
2002-08-16,-0.3269,0.3136,-0.6406
2002-08-15,-0.4494,0.2696,-0.7190
2002-08-14,-0.5516,0.2347,-0.7864
2002-08-13,-0.6470,0.1980,-0.8450
2002-08-12,-0.7445,0.1500,-0.8945
2002-08-09,-0.8503,0.0817,-0.9320
2002-08-08,-0.9515,0.0010,-0.9525
2002-08-07,-1.0215,-0.0688,-0.9527
2002-08-06,-1.0881,-0.1526,-0.9355
2002-08-05,-1.1527,-0.2554,-0.8974
2002-08-02,-1.2388,-0.4053,-0.8335
2002-08-01,-1.2006,-0.4684,-0.7322
2002-07-31,-1.1095,-0.4944,-0.6151
2002-07-30,-1.0053,-0.5138,-0.4915
2002-07-29,-0.8577,-0.4947,-0.3630
2002-07-26,-0.7157,-0.4763,-0.2394
2002-07-25,-0.5738,-0.4535,-0.1203
2002-07-24,-0.3877,-0.3808,-0.0069
2002-07-23,-0.2271,-0.3154,0.0883
2002-07-22,-0.0494,-0.2165,0.1671
2002-07-19,0.1747,-0.0465,0.2212
2002-07-18,0.1788,-0.0541,0.2329
2002-07-17,0.1972,-0.0491,0.2464
2002-07-16,0.2462,-0.0124,0.2587
2002-07-15,0.2814,0.0196,0.2618
2002-07-12,0.2973,0.0404,0.2569
2002-07-11,0.2952,0.0484,0.2468
2002-07-10,0.3187,0.0841,0.2347
2002-07-09,0.3102,0.0966,0.2136
2002-07-08,0.2847,0.0952,0.1895
2002-07-05,0.2241,0.0584,0.1657
2002-07-04,0.2206,0.0695,0.1511
2002-07-03,0.2275,0.0938,0.1337
2002-07-02,0.2172,0.1069,0.1103
2002-07-01,0.1533,0.0698,0.0836
2002-06-28,0.0809,0.0148,0.0661
2002-06-27,0.0451,-0.0173,0.0624
2002-06-26,0.0292,-0.0376,0.0668
2002-06-25,0.0707,-0.0055,0.0761
2002-06-24,0.1136,0.0361,0.0775
2002-06-21,0.1090,0.0405,0.0685
2002-06-20,0.1276,0.0692,0.0584
2002-06-19,0.1279,0.0868,0.0411
2002-06-18,0.1797,0.1603,0.0194
2002-06-17,0.1685,0.1892,-0.0207
2002-06-14,0.1517,0.2197,-0.0680
2002-06-13,0.0885,0.2114,-0.1229
2002-06-12,-0.0421,0.1337,-0.1758
2002-06-11,-0.1890,0.0202,-0.2092
2002-06-10,-0.2492,-0.0349,-0.2143
2002-06-07,-0.2433,-0.0377,-0.2055
2002-06-06,-0.2322,-0.0361,-0.1961
2002-06-05,-0.2452,-0.0581,-0.1871
2002-06-04,-0.2344,-0.0619,-0.1726
2002-06-03,-0.2117,-0.0546,-0.1571
2002-05-31,-0.1942,-0.0508,-0.1435
2002-05-30,-0.1624,-0.0316,-0.1308
2002-05-29,-0.2189,-0.0961,-0.1228
2002-05-28,-0.2370,-0.1381,-0.0988
2002-05-27,-0.1989,-0.1346,-0.0643
2002-05-24,-0.1971,-0.1665,-0.0306
2002-05-23,-0.1853,-0.1962,0.0110
2002-05-22,-0.0418,-0.1019,0.0600
2002-05-21,0.0796,-0.0059,0.0855
2002-05-20,0.2165,0.1295,0.0870
2002-05-17,0.3089,0.2543,0.0546
2002-05-16,0.3838,0.3928,-0.0090
2002-05-15,0.3868,0.4940,-0.1072
2002-05-14,0.3250,0.5557,-0.2307
2002-05-13,0.1792,0.5488,-0.3696
2002-05-10,-0.0559,0.4509,-0.5068
2002-05-09,-0.1946,0.4250,-0.6196
2002-05-08,-0.3743,0.3515,-0.7258
2002-05-07,-0.5361,0.2776,-0.8137
2002-05-06,-0.6579,0.2252,-0.8831
2002-05-03,-0.7189,0.2205,-0.9394
2002-05-02,-0.7772,0.2173,-0.9945
2002-05-01,-0.8008,0.2480,-1.0488
2002-04-30,-0.9301,0.1807,-1.1108
2002-04-29,-1.0579,0.0981,-1.1560
2002-04-26,-1.1457,0.0349,-1.1805
2002-04-25,-1.2274,-0.0382,-1.1892
2002-04-24,-1.2290,-0.0493,-1.1797
2002-04-23,-1.2698,-0.1024,-1.1674
2002-04-22,-1.2717,-0.1300,-1.1417
2002-04-19,-1.2454,-0.1362,-1.1093
2002-04-18,-1.2323,-0.1571,-1.0752
2002-04-17,-1.2383,-0.2023,-1.0360
2002-04-16,-1.1657,-0.1803,-0.9854
2002-04-15,-1.0980,-0.1577,-0.9403
2002-04-12,-0.9876,-0.0867,-0.9009
2002-04-11,-0.9603,-0.0811,-0.8792
2002-04-10,-0.9193,-0.0604,-0.8589
2002-04-09,-0.8491,-0.0052,-0.8438
2002-04-08,-0.8286,0.0139,-0.8425
2002-04-05,-0.8243,0.0217,-0.8460
2002-04-04,-0.8340,0.0174,-0.8514
2002-04-03,-0.8999,-0.0441,-0.8558
2002-04-02,-0.9042,-0.0594,-0.8447
2002-04-01,-0.9349,-0.1050,-0.8299
2002-03-29,-0.9730,-0.1694,-0.8036
2002-03-28,-0.9724,-0.2111,-0.7613
2002-03-27,-0.9088,-0.2003,-0.7085
2002-03-26,-0.8461,-0.1877,-0.6584
2002-03-25,-0.7403,-0.1288,-0.6115
2002-03-22,-0.7007,-0.1214,-0.5793
2002-03-21,-0.6422,-0.0933,-0.5490
2002-03-20,-0.6364,-0.1107,-0.5256
2002-03-19,-0.6343,-0.1364,-0.4980
2002-03-18,-0.6270,-0.1632,-0.4639
2002-03-15,-0.5859,-0.1629,-0.4231
2002-03-14,-0.5748,-0.1924,-0.3824
2002-03-13,-0.5714,-0.2371,-0.3343
2002-03-12,-0.5655,-0.2906,-0.2750
2002-03-11,-0.4786,-0.2762,-0.2023
2002-03-08,-0.4036,-0.2703,-0.1333
2002-03-07,-0.3450,-0.2793,-0.0657
2002-03-06,-0.3309,-0.3350,0.0041
2002-03-05,-0.2390,-0.3269,0.0879
2002-03-04,-0.1080,-0.2777,0.1696
2002-03-01,-0.0423,-0.2813,0.2390
2002-02-28,-0.0211,-0.3304,0.3094
2002-02-27,0.2065,-0.1855,0.3920
2002-02-26,0.2112,-0.2272,0.4383
2002-02-25,0.2525,-0.2426,0.4951
2002-02-22,0.3729,-0.1829,0.5558
2002-02-21,0.5222,-0.0793,0.6015
2002-02-20,0.6860,0.0647,0.6213
2002-02-19,0.8636,0.2585,0.6051
2002-02-18,0.9227,0.3822,0.5405
2002-02-15,0.8682,0.4232,0.4450
2002-02-14,0.7023,0.3631,0.3392
2002-02-13,0.5980,0.3496,0.2484
2002-02-12,0.5376,0.3766,0.1610
2002-02-11,0.3961,0.3292,0.0669
2002-02-08,0.2494,0.2648,-0.0154
2002-02-07,0.0596,0.1412,-0.0816
2002-02-06,-0.0410,0.0759,-0.1169
2002-02-05,-0.1879,-0.0520,-0.1359
2002-02-04,-0.1941,-0.0712,-0.1229
2002-02-01,-0.1651,-0.0600,-0.1051
2002-01-31,-0.2016,-0.1115,-0.0901
2002-01-30,-0.1761,-0.1139,-0.0622
2002-01-29,-0.1162,-0.0825,-0.0337
2002-01-28,-0.0302,-0.0170,-0.0131
2002-01-25,-0.0319,-0.0230,-0.0089
2002-01-24,0.0694,0.0725,-0.0031
2002-01-23,0.1489,0.1702,-0.0212
2002-01-22,0.1804,0.2442,-0.0638
2002-01-21,0.1411,0.2659,-0.1248
2002-01-18,0.0831,0.2744,-0.1913
2002-01-17,0.0272,0.2871,-0.2599
2002-01-16,-0.0332,0.2984,-0.3317
2002-01-15,-0.0715,0.3348,-0.4063
2002-01-14,-0.1882,0.3018,-0.4900
2002-01-11,-0.4012,0.1642,-0.5655
2002-01-10,-0.4478,0.1587,-0.6065
2002-01-09,-0.5471,0.0990,-0.6462
2002-01-08,-0.6128,0.0581,-0.6709
2002-01-07,-0.6617,0.0238,-0.6855
2002-01-04,-0.8106,-0.1192,-0.6914
2002-01-03,-0.9447,-0.2831,-0.6616
2002-01-02,-1.0151,-0.4242,-0.5909
2002-01-01,-1.0743,-0.5895,-0.4848
2001-12-31,-1.0788,-0.7414,-0.3374
2001-12-28,-1.1266,-0.9745,-0.1521
2001-12-27,-1.0094,-1.1010,0.0915
2001-12-26,-0.6834,-1.0502,0.3668
2001-12-25,-0.4270,-1.0563,0.6293
2001-12-24,-0.1614,-1.0548,0.8934
2001-12-21,0.2048,-0.9523,1.1571
2001-12-20,0.5584,-0.8368,1.3952
2001-12-19,0.8861,-0.7183,1.6044
2001-12-18,1.2871,-0.4969,1.7840
2001-12-17,1.6217,-0.2865,1.9082
2001-12-14,1.7480,-0.2318,1.9798
2001-12-13,1.9246,-0.1131,2.0377
2001-12-12,2.1288,0.0627,2.0660
2001-12-11,2.1977,0.1474,2.0503
2001-12-10,2.1384,0.1249,2.0135
2001-12-07,2.0734,0.0912,1.9823
2001-12-06,2.0633,0.1038,1.9595
2001-12-05,1.9491,0.0156,1.9335
2001-12-04,1.8915,-0.0381,1.9296
2001-12-03,1.8504,-0.0887,1.9391
2001-11-30,1.8389,-0.1224,1.9613
2001-11-29,1.9106,-0.0813,1.9919
2001-11-28,2.0140,0.0018,2.0122
2001-11-27,2.0816,0.0698,2.0118
2001-11-26,2.1352,0.1409,1.9944
2001-11-23,2.2044,0.2452,1.9591
2001-11-22,2.2470,0.3492,1.8978
2001-11-21,2.2212,0.4107,1.8105
2001-11-20,2.1537,0.4458,1.7079
2001-11-19,2.2885,0.6921,1.5964
2001-11-16,2.2938,0.8704,1.4234
2001-11-15,2.2230,1.0172,1.2058
2001-11-14,2.0212,1.0696,0.9515
2001-11-13,1.8246,1.1405,0.6841
2001-11-12,1.6095,1.2105,0.3990
2001-11-09,1.1282,1.0318,0.0964
2001-11-08,0.4658,0.6274,-0.1616
2001-11-07,0.0480,0.3664,-0.3184
2001-11-06,-0.0911,0.3189,-0.4101
2001-11-05,-0.3262,0.1635,-0.4898
2001-11-02,-0.4123,0.1184,-0.5307
2001-11-01,-0.4097,0.1505,-0.5603
2001-10-31,-0.4311,0.1668,-0.5979
2001-10-30,-0.4826,0.1570,-0.6396
2001-10-29,-0.4610,0.2178,-0.6789
2001-10-26,-0.4166,0.3167,-0.7333
2001-10-25,-0.4432,0.3693,-0.8125
2001-10-24,-0.3678,0.5370,-0.9048
2001-10-23,-0.3442,0.6948,-1.0391
2001-10-22,-0.4630,0.7498,-1.2128
2001-10-19,-0.6701,0.7301,-1.4002
2001-10-18,-0.8195,0.7633,-1.5828
2001-10-17,-0.9608,0.8128,-1.7736
2001-10-16,-1.1115,0.8653,-1.9768
2001-10-15,-1.4629,0.7302,-2.1931
2001-10-12,-1.8190,0.5567,-2.3756
2001-10-11,-1.9867,0.5281,-2.5148
2001-10-10,-2.1754,0.4715,-2.6468
2001-10-09,-2.3200,0.4447,-2.7647
2001-10-08,-2.4177,0.4582,-2.8759
2001-10-05,-2.5298,0.4606,-2.9904
2001-10-04,-2.7855,0.3201,-3.1056
2001-10-03,-2.9707,0.2149,-3.1856
2001-10-02,-3.0891,0.1503,-3.2393
2001-10-01,-3.3480,-0.0711,-3.2769
2001-09-28,-3.5721,-0.3130,-3.2591
2001-09-27,-3.7632,-0.5824,-3.1809
2001-09-26,-3.7522,-0.7169,-3.0353
2001-09-25,-3.6710,-0.8150,-2.8560
2001-09-24,-3.4519,-0.7996,-2.6523
2001-09-21,-3.4636,-1.0111,-2.4524
2001-09-20,-3.2335,-1.0339,-2.1996
2001-09-19,-3.0976,-1.1565,-1.9411
2001-09-18,-3.0115,-1.3595,-1.6520
2001-09-17,-2.5716,-1.2594,-1.3121
2001-09-14,-1.9307,-0.9335,-0.9973
2001-09-13,-1.4502,-0.6862,-0.7639
2001-09-12,-1.0997,-0.5073,-0.5924
2001-09-11,-0.8750,-0.4094,-0.4656
2001-09-10,-0.7667,-0.4035,-0.3632
2001-09-07,-0.5698,-0.3074,-0.2623
2001-09-06,-0.4459,-0.2605,-0.1855
2001-09-05,-0.3628,-0.2425,-0.1203
2001-09-04,-0.2944,-0.2347,-0.0597
2001-09-03,-0.2199,-0.2188,-0.0011
2001-08-31,-0.1962,-0.2498,0.0536
2001-08-30,-0.1099,-0.2259,0.1161
2001-08-29,-0.0162,-0.1888,0.1726
2001-08-28,0.1250,-0.0948,0.2198
2001-08-27,0.2062,-0.0373,0.2435
2001-08-24,0.2333,-0.0195,0.2528
2001-08-23,0.3617,0.1040,0.2577
2001-08-22,0.4401,0.2084,0.2317
2001-08-21,0.4092,0.2297,0.1796
2001-08-20,0.4420,0.3199,0.1221
2001-08-17,0.4016,0.3594,0.0422
2001-08-16,0.3702,0.4178,-0.0477
2001-08-15,0.1482,0.3004,-0.1521
2001-08-14,0.1241,0.3513,-0.2272
2001-08-13,-0.0160,0.2991,-0.3151
2001-08-10,-0.1164,0.2734,-0.3898
2001-08-09,-0.2147,0.2435,-0.4582
2001-08-08,-0.2940,0.2250,-0.5190
2001-08-07,-0.3344,0.2409,-0.5753
2001-08-06,-0.4264,0.2092,-0.6355
2001-08-03,-0.5714,0.1164,-0.6878
2001-08-02,-0.6725,0.0444,-0.7169
2001-08-01,-0.7284,-0.0004,-0.7280
2001-07-31,-0.6986,0.0293,-0.7279
2001-07-30,-0.7839,-0.0487,-0.7352
2001-07-27,-0.8690,-0.1460,-0.7230
2001-07-26,-0.8088,-0.1223,-0.6865
2001-07-25,-0.6726,-0.0167,-0.6559
2001-07-24,-0.5638,0.0880,-0.6518
2001-07-23,-0.5173,0.1564,-0.6738
2001-07-20,-0.5014,0.2114,-0.7129
2001-07-19,-0.5055,0.2602,-0.7657
2001-07-18,-0.6289,0.2018,-0.8308
2001-07-17,-0.6630,0.2182,-0.8812
2001-07-16,-0.6664,0.2694,-0.9358
2001-07-13,-0.6961,0.3071,-1.0031
2001-07-12,-0.8053,0.2746,-1.0799
2001-07-11,-1.0336,0.1149,-1.1485
2001-07-10,-1.1697,0.0075,-1.1773
2001-07-09,-1.2756,-0.0964,-1.1792
2001-07-06,-1.2654,-0.1103,-1.1551
2001-07-05,-1.1797,-0.0522,-1.1275
2001-07-04,-1.2149,-0.1005,-1.1144
2001-07-03,-1.1506,-0.0612,-1.0893
2001-07-02,-1.0449,0.0291,-1.0740
2001-06-29,-1.1969,-0.1156,-1.0813
2001-06-28,-1.2898,-0.2375,-1.0524
2001-06-27,-1.4010,-0.4079,-0.9930
2001-06-26,-1.5043,-0.6133,-0.8910
2001-06-25,-1.5522,-0.8145,-0.7377
2001-06-22,-1.3768,-0.8427,-0.5341
2001-06-21,-1.0945,-0.7711,-0.3234
2001-06-20,-0.9265,-0.7958,-0.1306
2001-06-19,-0.7256,-0.7940,0.0683
2001-06-18,-0.5311,-0.7979,0.2668
2001-06-15,-0.1767,-0.6430,0.4663
2001-06-14,0.1741,-0.4529,0.6271
2001-06-13,0.4519,-0.2884,0.7403
2001-06-12,0.5285,-0.2839,0.8124
2001-06-11,0.6071,-0.2762,0.8834
2001-06-08,0.6546,-0.2979,0.9524
2001-06-07,0.7724,-0.2545,1.0269
2001-06-06,0.9545,-0.1360,1.0905
2001-06-05,1.0520,-0.0725,1.1245
2001-06-04,1.1906,0.0479,1.1427
2001-06-01,1.3456,0.2149,1.1307
2001-05-31,1.4299,0.3530,1.0770
2001-05-30,1.4331,0.4444,0.9888
2001-05-29,1.3507,0.4731,0.8777
2001-05-28,1.2644,0.5050,0.7594
2001-05-25,0.9502,0.3171,0.6332
2001-05-24,0.9495,0.3956,0.5539
2001-05-23,0.9235,0.4685,0.4550
2001-05-22,0.8474,0.5095,0.3379
2001-05-21,0.7753,0.5648,0.2105
2001-05-18,0.6516,0.5823,0.0693
2001-05-17,0.3621,0.4383,-0.0763
2001-05-16,0.0676,0.2535,-0.1859
2001-05-15,0.0946,0.3439,-0.2492
2001-05-14,0.0780,0.4132,-0.3352
2001-05-11,0.0103,0.4488,-0.4385
2001-05-10,-0.0784,0.4723,-0.5507
2001-05-09,-0.2019,0.4669,-0.6688
2001-05-08,-0.4425,0.3430,-0.7855
2001-05-07,-0.6311,0.2401,-0.8712
2001-05-04,-0.7213,0.2099,-0.9313
2001-05-03,-0.7061,0.2777,-0.9838
2001-05-02,-0.7216,0.3316,-1.0532
2001-05-01,-0.8270,0.3091,-1.1361
2001-04-30,-0.9043,0.3091,-1.2134
2001-04-27,-0.9649,0.3258,-1.2906
2001-04-26,-0.8811,0.4910,-1.3721
2001-04-25,-1.0261,0.4687,-1.4948
2001-04-24,-1.3400,0.2720,-1.6120
2001-04-23,-1.5253,0.1547,-1.6800
2001-04-20,-1.6979,0.0208,-1.7187
2001-04-19,-1.7237,0.0002,-1.7239
2001-04-18,-1.6988,0.0251,-1.7239
2001-04-17,-1.7747,-0.0444,-1.7302
2001-04-16,-1.7065,0.0126,-1.7191
2001-04-13,-1.6852,0.0370,-1.7222
2001-04-12,-1.6856,0.0459,-1.7315
2001-04-11,-1.6355,0.1075,-1.7430
2001-04-10,-1.5908,0.1791,-1.7699
2001-04-09,-1.6712,0.1434,-1.8146
2001-04-06,-1.8570,-0.0066,-1.8505
2001-04-05,-1.9711,-0.1222,-1.8488
2001-04-04,-2.0562,-0.2380,-1.8183
2001-04-03,-2.1339,-0.3751,-1.7588
2001-04-02,-2.0719,-0.4069,-1.6650
2001-03-30,-1.9479,-0.3847,-1.5633
2001-03-29,-1.8247,-0.3576,-1.4671
2001-03-28,-1.8739,-0.4962,-1.3777
2001-03-27,-1.8756,-0.6219,-1.2536
2001-03-26,-1.7090,-0.6108,-1.0982
2001-03-23,-1.5213,-0.5758,-0.9455
2001-03-22,-1.4337,-0.6322,-0.8015
2001-03-21,-1.4256,-0.7822,-0.6434
2001-03-20,-1.3878,-0.9399,-0.4479
2001-03-19,-1.2061,-0.9932,-0.2129
2001-03-16,-0.9862,-1.0216,0.0354
2001-03-15,-0.7816,-1.0723,0.2908
2001-03-14,-0.7443,-1.3032,0.5589
2001-03-13,-0.5073,-1.3919,0.8847
2001-03-12,0.1930,-1.0397,1.2326
2001-03-09,0.7152,-0.7774,1.4926
2001-03-08,1.0206,-0.6664,1.6869
2001-03-07,1.1738,-0.6797,1.8535
2001-03-06,1.3907,-0.6328,2.0234
2001-03-05,1.5591,-0.6225,2.1816
2001-03-02,1.7695,-0.5678,2.3373
2001-03-01,1.7385,-0.7408,2.4792
2001-02-28,1.6736,-0.9908,2.6644
2001-02-27,1.9794,-0.9327,2.9121
2001-02-26,2.3364,-0.8089,3.1453
2001-02-23,2.6879,-0.6595,3.3475
2001-02-22,3.1620,-0.3503,3.5124
2001-02-21,3.4202,-0.1798,3.6000
2001-02-20,3.5076,-0.1372,3.6449
2001-02-19,3.3974,-0.2818,3.6792
2001-02-16,3.5671,-0.1826,3.7497
2001-02-15,3.7860,-0.0093,3.7953
2001-02-14,3.8939,0.0963,3.7976
2001-02-13,3.9862,0.2127,3.7736
2001-02-12,4.1615,0.4411,3.7204
2001-02-09,4.2817,0.6716,3.6101
2001-02-08,4.1568,0.7146,3.4422
2001-02-07,3.9889,0.7253,3.2636
2001-02-06,3.8241,0.7418,3.0823
