time,Real Lower Band,Real Middle Band,Real Upper Band
2002-11-26,60.8109,65.0144,69.2179
2002-11-25,60.8424,64.7277,68.6130
2002-11-22,60.8320,64.4845,68.1370
2002-11-21,61.0031,64.2780,67.5529
2002-11-20,61.4824,63.9783,66.4742
2002-11-19,61.7166,63.8130,65.9094
2002-11-18,61.7985,63.6918,65.5851
2002-11-15,61.6985,63.4810,65.2635
2002-11-14,61.6999,63.2787,64.8575
2002-11-13,61.5435,63.1022,64.6609
2002-11-12,61.5989,63.0234,64.4479
2002-11-11,61.6072,62.9376,64.2680
2002-11-08,61.4584,62.8286,64.1988
2002-11-07,61.1949,62.7219,64.2489
2002-11-06,60.9314,62.5789,64.2264
2002-11-05,60.7586,62.5097,64.2608
2002-11-04,60.5903,62.3990,64.2077
2002-11-01,60.4460,62.3000,64.1540
2002-10-31,60.2972,62.2117,64.1262
2002-10-30,59.9468,62.0745,64.2022
2002-10-29,59.7526,61.9622,64.1718
2002-10-28,59.6049,61.8319,64.0589
2002-10-25,59.4180,61.6849,63.9518
2002-10-24,59.3582,61.4917,63.6252
2002-10-23,59.1613,61.3229,63.4845
2002-10-22,58.9641,61.0889,63.2137
2002-10-21,58.9131,60.8884,62.8637
2002-10-18,58.6746,60.7572,62.8398
2002-10-17,58.5420,60.6415,62.7410
2002-10-16,58.4076,60.5378,62.6680
2002-10-15,58.4977,60.3688,62.2399
2002-10-14,58.5793,60.2151,61.8509
2002-10-11,58.5822,60.1046,61.6270
2002-10-10,58.4635,59.9903,61.5171
2002-10-09,58.1623,59.8485,61.5347
2002-10-08,57.9816,59.6962,61.4108
2002-10-07,58.0215,59.6104,61.1993
2002-10-04,58.0961,59.5212,60.9463
2002-10-03,58.1497,59.4132,60.6767
2002-10-02,57.9330,59.3127,60.6924
2002-10-01,57.9898,59.2605,60.5312
2002-09-30,58.0683,59.2163,60.3643
2002-09-27,58.1032,59.1930,60.2828
2002-09-26,58.0791,59.1227,60.1663
2002-09-25,57.7213,59.0060,60.2907
2002-09-24,57.4879,58.9330,60.3781
2002-09-23,57.1868,58.8200,60.4532
2002-09-20,56.7155,58.6795,60.6435
2002-09-19,56.7158,58.6485,60.5812
2002-09-18,56.7008,58.6657,60.6306
2002-09-17,56.6701,58.6910,60.7119
2002-09-16,56.6089,58.7385,60.8681
2002-09-13,56.2666,58.8780,61.4894
2002-09-12,56.1404,59.0153,61.8902
2002-09-11,56.0976,59.2128,62.3280
2002-09-10,56.1840,59.3551,62.5262
2002-09-09,56.1555,59.4589,62.7623
2002-09-06,56.0725,59.6086,63.1447
2002-09-05,56.0168,59.8076,63.5984
2002-09-04,56.2265,59.9763,63.7261
2002-09-03,56.2818,60.0743,63.8668
2002-09-02,56.3343,60.1573,63.9803
2002-08-30,56.3858,60.2581,64.1304
2002-08-29,56.5064,60.4754,64.4444
2002-08-28,56.8465,60.8076,64.7687
2002-08-27,57.3037,61.0984,64.8931
2002-08-26,57.9970,61.3224,64.6478
2002-08-23,59.1854,61.5781,63.9708
2002-08-22,59.4932,61.6433,63.7934
2002-08-21,59.7902,61.7608,63.7314
2002-08-20,59.9225,61.7945,63.6665
2002-08-19,60.0328,61.8267,63.6206
2002-08-16,60.0054,61.7920,63.5786
2002-08-15,60.0256,61.8162,63.6068
2002-08-14,59.9930,61.7885,63.5840
2002-08-13,60.0036,61.7925,63.5814
2002-08-12,60.0372,61.8387,63.6402
2002-08-09,60.0374,61.8347,63.6320
2002-08-08,60.0535,61.7882,63.5229
2002-08-07,60.0972,61.8235,63.5498
2002-08-06,60.1386,61.8595,63.5804
2002-08-05,60.1851,61.9372,63.6893
2002-08-02,60.0243,62.0729,64.1215
2002-08-01,59.9410,62.1241,64.3072
2002-07-31,60.0164,62.0756,64.1348
2002-07-30,60.0147,61.9981,63.9815
2002-07-29,59.9707,62.1161,64.2615
2002-07-26,59.9784,62.2461,64.5138
2002-07-25,60.2047,62.4646,64.7245
2002-07-24,60.1274,62.6015,65.0756
2002-07-23,60.3823,62.7647,65.1472
2002-07-22,60.6034,62.8485,65.0936
2002-07-19,60.7485,62.9139,65.0794
2002-07-18,60.5563,62.8572,65.1581
2002-07-17,60.7103,62.9204,65.1305
2002-07-16,60.9226,62.9856,65.0486
2002-07-15,60.8967,63.1148,65.3330
2002-07-12,60.9316,63.2466,65.5616
2002-07-11,60.9111,63.4543,65.9975
2002-07-10,61.0820,63.5515,66.0211
2002-07-09,61.2582,63.6495,66.0408
2002-07-08,61.3356,63.6997,66.0639
2002-07-05,61.1607,63.5892,66.0178
2002-07-04,61.0392,63.5107,65.9823
2002-07-03,60.9695,63.4807,65.9920
2002-07-02,60.7597,63.4327,66.1057
2002-07-01,59.9775,63.1979,66.4183
2002-06-28,59.5695,63.0104,66.4512
2002-06-27,59.1932,62.7876,66.3821
2002-06-26,58.7563,62.5147,66.2732
2002-06-25,58.3764,62.2907,66.2051
2002-06-24,58.0416,62.1317,66.2219
2002-06-21,57.9134,62.0285,66.1436
2002-06-20,57.9184,62.0310,66.1436
2002-06-19,57.8150,61.9420,66.0690
2002-06-18,57.7992,61.9210,66.0428
2002-06-17,57.8952,61.7710,65.6468
2002-06-14,58.0271,61.6747,65.3224
2002-06-13,58.4135,61.5195,64.6255
2002-06-12,58.5156,61.4410,64.3664
2002-06-11,58.3545,61.4922,64.6300
2002-06-10,58.2149,61.5467,64.8786
2002-06-07,58.1335,61.6442,65.1550
2002-06-06,58.0768,61.7233,65.3697
2002-06-05,58.0314,61.8063,65.5811
2002-06-04,58.1021,61.9698,65.8374
2002-06-03,58.4261,62.2325,66.0389
2002-05-31,58.5501,62.4950,66.4399
2002-05-30,58.8357,62.7270,66.6183
2002-05-29,59.3146,63.0130,66.7114
2002-05-28,59.8917,63.2333,66.5748
2002-05-27,60.5519,63.5093,66.4666
2002-05-24,60.9853,63.6795,66.3737
2002-05-23,61.4112,63.8168,66.2223
2002-05-22,61.8216,63.9050,65.9884
2002-05-21,61.8413,63.9093,65.9772
2002-05-20,61.6502,63.8728,66.0953
2002-05-17,61.1993,63.7650,66.3307
2002-05-16,61.2255,63.7780,66.3305
2002-05-15,61.3877,63.8728,66.3578
2002-05-14,61.3582,63.8950,66.4318
2002-05-13,61.2856,63.9475,66.6094
2002-05-10,61.2336,64.0398,66.8459
2002-05-09,61.2069,64.1388,67.0706
2002-05-08,61.2270,64.2040,67.1810
2002-05-07,61.2545,64.2478,67.2410
2002-05-06,61.2299,64.3260,67.4221
2002-05-03,61.2096,64.3510,67.4924
2002-05-02,61.1876,64.4233,67.6589
2002-05-01,61.1687,64.4723,67.7758
2002-04-30,61.1903,64.6068,68.0232
2002-04-29,61.1872,64.6577,68.1283
2002-04-26,61.2255,64.7645,68.3035
2002-04-25,61.1407,65.0005,68.8603
2002-04-24,61.2934,65.2925,69.2915
2002-04-23,61.7720,65.5140,69.2559
2002-04-22,62.5679,65.7770,68.9860
2002-04-19,63.7523,66.1097,68.4671
2002-04-18,64.3110,66.2722,68.2335
2002-04-17,64.6286,66.4215,68.2144
2002-04-16,64.6094,66.5675,68.5256
2002-04-15,64.6693,66.6295,68.5897
2002-04-12,64.7168,66.6557,68.5947
2002-04-11,64.7872,66.7075,68.6277
2002-04-10,64.9689,66.7832,68.5975
2002-04-09,65.2485,66.8617,68.4750
2002-04-08,65.3046,66.8847,68.4649
2002-04-05,65.4051,66.9322,68.4594
2002-04-04,65.4978,66.9995,68.5012
2002-04-03,65.6019,67.0927,68.5836
2002-04-02,65.6517,67.1257,68.5997
2002-04-01,65.7484,67.1562,68.5641
2002-03-29,65.7627,67.2760,68.7893
2002-03-28,65.8154,67.2270,68.6386
2002-03-27,65.8561,67.2092,68.5624
2002-03-26,65.8858,67.2197,68.5537
2002-03-25,65.9489,67.3022,68.6556
2002-03-22,65.9419,67.2925,68.6431
2002-03-21,66.0087,67.3175,68.6263
2002-03-20,65.8282,67.2533,68.6783
2002-03-19,65.8655,67.1772,68.4890
2002-03-18,65.8712,67.1890,68.5068
2002-03-15,65.9510,67.2495,68.5480
2002-03-14,65.9271,67.2377,68.5484
2002-03-13,65.8411,67.3452,68.8494
2002-03-12,65.5138,67.2752,69.0367
2002-03-11,64.9851,67.1625,69.3399
2002-03-08,64.3452,66.9993,69.6533
2002-03-07,63.6802,66.7863,69.8923
2002-03-06,63.2437,66.5750,69.9063
2002-03-05,62.8673,66.4000,69.9327
2002-03-04,62.4159,66.2228,70.0296
2002-03-01,62.1911,65.9695,69.7479
2002-02-28,62.1125,65.8435,69.5745
2002-02-27,61.8777,65.6008,69.3238
2002-02-26,61.6243,65.4335,69.2427
2002-02-25,61.4984,65.1930,68.8876
2002-02-22,61.4059,65.0173,68.6286
2002-02-21,61.3507,64.8678,68.3848
2002-02-20,61.1539,64.7173,68.2806
2002-02-19,60.9626,64.4940,68.0254
2002-02-18,60.8986,64.2478,67.5969
2002-02-15,61.0020,64.0007,66.9995
2002-02-14,61.0051,63.7842,66.5634
2002-02-13,62.0563,63.4852,64.9142
2002-02-12,62.1875,63.4097,64.6320
2002-02-11,62.1989,63.4027,64.6066
2002-02-08,62.1263,63.4537,64.7812
2002-02-07,62.1204,63.5160,64.9116
2002-02-06,62.0650,63.5717,65.0785
2002-02-05,62.0592,63.6010,65.1428
2002-02-04,61.8683,63.5462,65.2242
2002-02-01,61.7465,63.4865,65.2265
2002-01-31,61.7986,63.4600,65.1214
2002-01-30,61.7780,63.5320,65.2860
2002-01-29,61.7500,63.6140,65.4780
2002-01-28,61.6171,63.7465,65.8759
2002-01-25,61.4687,63.8727,66.2768
2002-01-24,61.3358,63.9965,66.6572
2002-01-23,61.2762,64.1952,67.1143
2002-01-22,61.3749,64.4172,67.4596
2002-01-21,61.5112,64.6475,67.7838
2002-01-18,61.6602,64.8723,68.0843
2002-01-17,61.9631,65.0973,68.2314
2002-01-16,62.1808,65.3165,68.4522
2002-01-15,62.2982,65.5363,68.7743
2002-01-14,62.3071,65.7685,69.2299
2002-01-11,62.2986,65.9783,69.6579
2002-01-10,62.3965,66.1885,69.9805
2002-01-09,62.5143,66.3658,70.2172
2002-01-08,62.7087,66.5950,70.4813
2002-01-07,63.5617,66.9245,70.2873
2002-01-04,64.4908,67.2252,69.9597
2002-01-03,64.8902,67.4720,70.0538
2002-01-02,65.2967,67.7107,70.1248
2002-01-01,65.7790,67.9137,70.0485
2001-12-31,66.0760,68.0550,70.0340
2001-12-28,66.3257,68.2060,70.0863
2001-12-27,66.5965,68.3042,70.0120
2001-12-26,66.7816,68.4087,70.0359
2001-12-25,66.9448,68.5600,70.1752
2001-12-24,67.1067,68.7027,70.2988
2001-12-21,67.2203,68.8660,70.5117
2001-12-20,67.5096,69.0382,70.5669
2001-12-19,67.7813,69.1685,70.5557
2001-12-18,67.8753,69.3032,70.7312
2001-12-17,67.7514,69.2665,70.7816
2001-12-14,67.7710,69.2782,70.7855
2001-12-13,67.7467,69.2695,70.7923
2001-12-12,67.8291,69.3012,70.7734
2001-12-11,67.8239,69.2987,70.7736
2001-12-10,67.7878,69.2872,70.7867
2001-12-07,67.8516,69.3127,70.7739
2001-12-06,67.8087,69.2840,70.7593
2001-12-05,67.7976,69.3120,70.8264
2001-12-04,67.7964,69.3800,70.9636
2001-12-03,67.8523,69.4420,71.0317
2001-11-30,67.8683,69.4772,71.0862
2001-11-29,67.9921,69.5733,71.1544
2001-11-28,68.0446,69.6215,71.1984
2001-11-27,68.0424,69.6143,71.1861
2001-11-26,68.0259,69.5883,71.1506
2001-11-23,67.9876,69.5090,71.0304
2001-11-22,67.7880,69.3880,70.9880
2001-11-21,67.5578,69.2763,70.9947
2001-11-20,67.4433,69.1358,70.8282
2001-11-19,66.7018,69.0050,71.3082
2001-11-16,65.7441,68.7725,71.8009
2001-11-15,64.8834,68.5490,72.2146
2001-11-14,64.3609,68.3445,72.3281
2001-11-13,64.1675,68.2245,72.2815
2001-11-12,64.1124,68.1805,72.2486
2001-11-09,63.7751,67.9998,72.2244
2001-11-08,63.4477,67.8198,72.1918
2001-11-07,63.4076,67.6640,71.9204
2001-11-06,63.1773,67.3913,71.6052
2001-11-05,63.2459,67.3088,71.3716
2001-11-02,63.2907,67.1575,71.0243
2001-11-01,63.4305,67.0105,70.5905
2001-10-31,63.4433,67.0050,70.5667
2001-10-30,63.3207,66.7555,70.1903
2001-10-29,63.2567,66.5313,69.8058
2001-10-26,63.2770,66.3705,69.4640
2001-10-25,62.6758,66.0975,69.5192
2001-10-24,62.1988,65.8410,69.4832
2001-10-23,61.8606,65.5917,69.3229
2001-10-22,61.8509,65.7165,69.5821
2001-10-19,61.4750,65.6030,69.7310
2001-10-18,61.4750,65.6030,69.7310
2001-10-17,61.4095,65.5698,69.7300
2001-10-16,61.4012,65.6087,69.8163
2001-10-15,61.1052,65.3778,69.6503
2001-10-12,60.6971,65.2105,69.7239
2001-10-11,60.4134,65.0755,69.7376
2001-10-10,60.3733,65.1172,69.8612
2001-10-09,60.4075,65.2147,70.0220
2001-10-08,60.1516,65.3220,70.4924
2001-10-05,59.6687,65.5720,71.4753
2001-10-04,59.4383,65.7478,72.0572
2001-10-03,59.3422,65.7978,72.2533
2001-10-02,59.3846,66.0423,72.6999
2001-10-01,59.4881,66.2323,72.9764
2001-09-28,59.5497,66.3953,73.2408
2001-09-27,59.9745,66.7880,73.6015
2001-09-26,60.4899,67.1465,73.8031
2001-09-25,61.0329,67.4040,73.7751
2001-09-24,61.0173,67.3842,73.7512
2001-09-21,61.7287,67.6392,73.5498
2001-09-20,62.1776,67.9492,73.7209
2001-09-19,62.6356,68.2823,73.9289
2001-09-18,62.7467,68.4047,74.0628
2001-09-17,63.6675,68.7767,73.8860
2001-09-14,65.0515,69.1207,73.1900
2001-09-13,66.6105,69.3987,72.1870
2001-09-12,66.3309,69.3302,72.3296
2001-09-11,66.0232,69.2670,72.5108
2001-09-10,65.6302,69.0552,72.4803
2001-09-07,65.4068,68.7652,72.1237
2001-09-06,65.3981,68.6172,71.8364
2001-09-05,65.2858,68.4112,71.5367
2001-09-04,65.1091,68.2597,71.4104
2001-09-03,64.8715,68.1312,71.3910
2001-08-31,64.7505,68.0265,71.3025
2001-08-30,64.7386,67.8570,70.9754
2001-08-29,64.7220,67.7215,70.7210
2001-08-28,64.6992,67.6960,70.6928
2001-08-27,64.6452,67.6630,70.6808
2001-08-24,64.4301,67.5773,70.7244
2001-08-23,64.3339,67.3445,70.3551
2001-08-22,64.3963,67.0603,69.7242
2001-08-21,64.0434,66.7678,69.4921
2001-08-20,63.8040,66.4158,69.0275
2001-08-17,62.9064,66.0448,69.1831
2001-08-16,62.6858,65.8280,68.9702
2001-08-15,62.6479,65.7800,68.9121
2001-08-14,62.5978,65.7478,68.8977
2001-08-13,62.5905,65.7318,68.8730
2001-08-10,62.5876,65.7255,68.8634
2001-08-09,61.4864,65.3263,69.1661
2001-08-08,61.4801,65.2603,69.0404
2001-08-07,61.4864,65.2280,68.9696
2001-08-06,61.4679,65.1815,68.8951
2001-08-03,61.4724,65.1023,68.7321
2001-08-02,61.5007,65.0568,68.6128
2001-08-01,61.5213,65.0383,68.5552
2001-07-31,61.5638,65.0113,68.4587
2001-07-30,61.5784,64.9968,68.4151
2001-07-27,61.5636,65.0495,68.5354
2001-07-26,61.3488,65.2153,69.0817
2001-07-25,61.2136,65.3984,69.5831
2001-07-24,61.2544,65.6565,70.0587
2001-07-23,61.4390,65.9495,70.4600
2001-07-20,62.0557,66.3594,70.6631
2001-07-19,62.3051,66.6495,70.9939
2001-07-18,62.3579,66.8585,71.3591
2001-07-17,62.5338,67.0767,71.6196
2001-07-16,62.6235,67.2454,71.8673
2001-07-13,62.7266,67.4170,72.1074
2001-07-12,64.5952,67.8726,71.1500
2001-07-11,64.9148,68.0714,71.2279
2001-07-10,65.1744,68.2419,71.3094
2001-07-09,65.6595,68.4411,71.2227
2001-07-06,66.2360,68.6310,71.0260
2001-07-05,66.6784,68.7681,70.8577
2001-07-04,67.0051,68.8750,70.7449
2001-07-03,67.3235,68.9858,70.6480
2001-07-02,67.8769,69.1236,70.3702
2001-06-29,68.7359,69.2625,69.7892
2001-06-28,68.7483,69.2661,69.7838
2001-06-27,68.7302,69.2617,69.7933
2001-06-26,68.6857,69.2496,69.8135
2001-06-25,68.5545,69.2152,69.8759
2001-06-22,68.5342,69.1733,69.8124
2001-06-21,68.5017,69.1353,69.7689
2001-06-20,68.4981,69.0938,69.6894
2001-06-19,68.4869,69.0723,69.6577
2001-06-18,68.4801,69.0499,69.6198
2001-06-15,68.4968,69.0258,69.5548
2001-06-14,68.4923,69.0367,69.5810
2001-06-13,68.5091,69.0160,69.5229
2001-06-12,68.5299,69.0026,69.4753
2001-06-11,68.5295,68.9850,69.4404
2001-06-08,68.4771,68.9587,69.4403
2001-06-07,68.4250,68.9429,69.4608
2001-06-06,68.3970,68.9311,69.4653
2001-06-05,68.3625,68.9002,69.4378
2001-06-04,68.3334,68.8585,69.3835
2001-06-01,68.3663,68.8227,69.2791
2001-05-31,68.3535,68.8337,69.3138
2001-05-30,68.3524,68.8328,69.3132
2001-05-29,68.3381,68.8259,69.3137
2001-05-28,68.3254,68.8229,69.3204
2001-05-25,68.2041,68.7863,69.3684
2001-05-24,67.9408,68.7254,69.5099
2001-05-23,67.7378,68.6628,69.5878
2001-05-22,67.4118,68.5675,69.7232
2001-05-21,67.2139,68.4844,69.7549
2001-05-18,67.0506,68.3971,69.7436
2001-05-17,67.0019,68.3136,69.6254
2001-05-16,66.9431,68.2416,69.5401
2001-05-15,66.9457,68.1765,69.4072
2001-05-14,66.9098,68.1115,69.3131
2001-05-11,66.8671,68.0640,69.2609
2001-05-10,66.8386,68.0256,69.2125
2001-05-09,66.8217,67.9804,69.1392
2001-05-08,66.7670,67.9193,69.0717
2001-05-07,66.7598,67.8821,69.0044
2001-05-04,66.7877,67.8435,68.8993
2001-05-03,66.9131,67.7986,68.6842
2001-05-02,66.9787,67.7724,68.5660
2001-05-01,67.0291,67.7525,68.4759
2001-04-30,67.0563,67.7381,68.4199
2001-04-27,67.0635,67.7237,68.3838
2001-04-26,67.0778,67.7442,68.4106
2001-04-25,67.0807,67.7769,68.4731
2001-04-24,67.1865,67.8457,68.5049
2001-04-23,67.2745,67.8831,68.4916
2001-04-20,67.3751,67.9197,68.4642
2001-04-19,67.3982,67.9509,68.5036
2001-04-18,67.4363,67.9836,68.5309
2001-04-17,67.4451,68.0009,68.5567
2001-04-16,67.4664,68.0482,68.6300
2001-04-13,67.4890,68.0996,68.7103
2001-04-12,67.5231,68.1403,68.7575
2001-04-11,67.5707,68.1797,68.7887
2001-04-10,67.7403,68.2350,68.7297
2001-04-09,67.8188,68.2689,68.7191
2001-04-06,67.8611,68.2861,68.7110
2001-04-05,67.8150,68.2677,68.7205
2001-04-04,67.7764,68.2516,68.7269
2001-04-03,67.7096,68.2286,68.7476
2001-04-02,67.6327,68.2062,68.7797
2001-03-30,67.6696,68.2198,68.7700
2001-03-29,67.6885,68.2291,68.7697
2001-03-28,67.6842,68.2254,68.7665
2001-03-27,67.6819,68.2166,68.7513
2001-03-26,67.6936,68.2223,68.7511
2001-03-23,67.7165,68.2398,68.7631
2001-03-22,67.6859,68.2233,68.7607
2001-03-21,67.6537,68.2059,68.7581
2001-03-20,67.6556,68.2090,68.7625
2001-03-19,67.6576,68.1859,68.7143
2001-03-16,67.6761,68.1563,68.6366
2001-03-15,67.6849,68.1519,68.6190
2001-03-14,67.6938,68.1470,68.6001
2001-03-13,67.6930,68.1474,68.6017
2001-03-12,67.6885,68.1500,68.6114
2001-03-09,67.6824,68.1576,68.6329
2001-03-08,67.7050,68.1833,68.6616
2001-03-07,67.6523,68.2370,68.8217
2001-03-06,67.6686,68.2974,68.9263
2001-03-05,67.6638,68.3831,69.1025
2001-03-02,67.5966,68.4527,69.3088
2001-03-01,67.5784,68.5126,69.4467
2001-02-28,67.5888,68.5694,69.5500
2001-02-27,67.5945,68.6289,69.6633
2001-02-26,67.6421,68.6844,69.7267
2001-02-23,67.6720,68.7257,69.7793
2001-02-22,67.7804,68.7772,69.7740
2001-02-21,67.9111,68.8323,69.7535
2001-02-20,67.9785,68.8691,69.7596
2001-02-19,68.0931,68.9154,69.7378
2001-02-16,68.2362,68.9660,69.6958
2001-02-15,68.3044,69.0040,69.7036
2001-02-14,68.3865,69.0333,69.6802
2001-02-13,68.4659,69.0615,69.6571
2001-02-12,68.5417,69.0823,69.6230
2001-02-09,68.6654,69.1216,69.5777
2001-02-08,68.7904,69.1809,69.5713
2001-02-07,62.5089,68.5036,74.4983
2001-02-06,59.5636,67.8257,76.0878
2001-02-05,57.3110,67.1301,76.9492
2001-02-02,55.4190,66.4222,77.4255
2001-02-01,53.8105,65.7213,77.6320
2001-01-31,52.3633,65.0099,77.6564
2001-01-30,51.1088,64.2917,77.4745
2001-01-29,50.0365,63.5866,77.1367
2001-01-26,49.1225,62.8868,76.6511
2001-01-25,48.3027,62.1843,76.0659
2001-01-24,47.6319,61.4809,75.3299
2001-01-23,47.0824,60.7690,74.4555
2001-01-22,46.6935,60.0592,73.4248
2001-01-19,46.4672,59.3444,72.2216
2001-01-18,46.4429,58.6232,70.8035
2001-01-17,46.5964,57.9050,69.2135
2001-01-16,47.0330,57.1860,67.3391
2001-01-15,47.8104,56.4680,65.1255
2001-01-12,49.3420,55.7395,62.1371
2001-01-11,54.4362,55.0087,55.5812
2001-01-10,54.4431,54.9786,55.5141
2001-01-09,54.4590,54.9695,55.4801
2001-01-08,54.4524,54.9717,55.4910
2001-01-05,54.4419,54.9765,55.5112
2001-01-04,54.4373,54.9484,55.4594
2001-01-03,54.1190,54.8770,55.6351
2001-01-02,53.6833,54.7766,55.8700
2001-01-01,53.0971,54.6320,56.1669
2000-12-29,52.6947,54.4913,56.2879
2000-12-28,52.2768,54.3476,56.4185
2000-12-27,52.0969,54.2432,56.3895
2000-12-26,51.8640,54.1271,56.3902
2000-12-25,51.6022,53.9931,56.3841
2000-12-22,51.4005,53.8689,56.3372
2000-12-21,50.9559,53.6792,56.4025
2000-12-20,49.9881,53.3891,56.7901
2000-12-19,48.7296,53.0152,57.3009
2000-12-18,47.8956,52.6783,57.4611
2000-12-15,47.2038,52.3364,57.4690
2000-12-14,46.8399,52.0297,57.2195
2000-12-13,46.5969,51.7495,56.9022
2000-12-12,46.5567,51.4936,56.4305
2000-12-11,46.5749,51.2050,55.8351
2000-12-08,46.7795,50.9820,55.1845
2000-12-07,46.9021,50.7408,54.5794
2000-12-06,46.8158,50.4983,54.1807
2000-12-05,46.7284,50.2858,53.8431
2000-12-04,46.5891,50.1013,53.6134
2000-12-01,46.4595,49.8952,53.3310
2000-11-30,46.3884,49.7202,53.0521
2000-11-29,46.5110,49.5245,52.5380
2000-11-28,46.5342,49.2983,52.0623
2000-11-27,46.3924,49.0300,51.6676
2000-11-24,46.4854,48.7730,51.0606
2000-11-23,46.2803,48.5442,50.8082
2000-11-22,46.0005,48.4270,50.8535
2000-11-21,45.9433,48.4096,50.8760
2000-11-20,45.5946,48.3079,51.0211
2000-11-17,45.4214,48.2416,51.0619
2000-11-16,45.3342,48.1649,50.9956
2000-11-15,45.3241,48.1099,50.8957
2000-11-14,45.2131,47.9264,50.6396
2000-11-13,45.0323,47.7386,50.4449
2000-11-10,44.8012,47.4171,50.0330
2000-11-09,44.6204,47.1676,49.7149
2000-11-08,44.3854,46.9791,49.5728
2000-11-07,44.1428,46.7746,49.4065
2000-11-06,44.0241,46.6064,49.1887
2000-11-03,43.8829,46.4419,49.0009
2000-11-02,43.5625,46.1976,48.8327
2000-11-01,43.4502,45.9449,48.4396
2000-10-31,43.2766,45.7434,48.2102
2000-10-30,43.0433,45.5946,48.1460
2000-10-27,42.7056,45.3861,48.0667
2000-10-26,42.4250,45.2238,48.0225
2000-10-25,42.3374,45.1075,47.8776
2000-10-24,41.9750,44.8804,47.7858
2000-10-23,41.6638,44.7164,47.7690
2000-10-20,41.5732,44.7649,47.9566
2000-10-19,41.5425,44.7779,48.0133
2000-10-18,41.2024,44.8654,48.5283
2000-10-17,40.7347,45.0581,49.3815
2000-10-16,40.2849,45.3066,50.3284
2000-10-13,40.0441,45.6298,51.2155
2000-10-12,39.8915,45.9296,51.9676
2000-10-11,39.7946,46.2398,52.6850
2000-10-10,39.8691,46.5288,53.1885
2000-10-09,39.8512,46.8583,53.8655
2000-10-06,39.8861,47.2281,54.5700
2000-10-05,40.0805,47.7216,55.3627
2000-10-04,40.3801,48.1998,56.0195
2000-10-03,40.7689,48.6956,56.6223
2000-10-02,41.3206,49.1788,57.0370
2000-09-29,42.2100,49.6526,57.0951
2000-09-28,43.1939,50.1434,57.0930
2000-09-27,44.1082,50.5694,57.0307
2000-09-26,45.8092,51.0699,56.3306
2000-09-25,47.9577,51.4729,54.9881
2000-09-22,48.5145,51.5994,54.6844
2000-09-21,49.1181,51.7197,54.3213
2000-09-20,49.0352,51.6992,54.3632
2000-09-19,48.7514,51.6279,54.5045
2000-09-18,48.3282,51.5049,54.6816
2000-09-15,48.0586,51.4068,54.7549
2000-09-14,47.9712,51.3633,54.7553
2000-09-13,47.9785,51.3700,54.7615
2000-09-12,48.0708,51.4550,54.8392
2000-09-11,47.9272,51.3655,54.8038
2000-09-08,47.7950,51.2485,54.7020
2000-09-07,47.7947,51.0955,54.3963
2000-09-06,47.7803,50.9237,54.0672
