timestamp,open,high,low,close,volume
2003-06-11,5.0652,5.1983,5.0293,5.1983,50696
2003-06-10,5.0615,5.0696,5.0468,5.0652,50064
2003-06-09,5.0876,5.2343,5.0740,5.0963,13382
2003-06-06,5.1536,5.3052,4.8321,5.2877,70615
2003-06-05,5.2430,5.2430,5.1634,5.1672,14926
2003-06-04,4.6213,5.5811,4.6213,5.2430,129906
2003-06-03,5.3984,5.4431,5.2071,5.2916,40815
2003-06-02,5.4208,5.5364,5.3314,5.4383,59415
2003-05-30,5.2469,5.5898,5.2469,5.3761,79982
2003-05-29,4.9584,5.2430,4.9584,5.1410,7484
2003-05-28,5.0079,5.3314,4.9982,5.1944,31787
2003-05-27,5.0293,5.0915,5.0205,5.0701,77460
2003-05-26,5.0580,5.0753,5.0042,5.0293,444335
2003-05-23,5.0652,5.2343,4.8651,5.0604,117132
2003-05-22,4.7495,5.0031,4.7495,4.9671,66806
2003-05-21,4.7097,4.8651,4.7097,4.8029,147015
2003-05-20,4.8787,4.8787,4.6475,4.6698,19249
2003-05-19,4.7990,4.8875,4.6388,4.6475,38704
2003-05-16,4.8055,4.8297,4.7909,4.7990,105323
2003-05-15,5.0652,5.0652,4.9807,5.0293,34690
2003-05-14,4.8651,5.0031,4.8651,4.9856,53435
2003-05-13,4.8431,4.8969,4.8381,4.8651,387667
2003-05-12,5.0652,5.1536,4.9098,5.0390,107363
2003-05-09,4.7990,5.0652,4.7767,4.9496,48442
2003-05-08,4.7544,4.7942,4.7544,4.7631,10808
2003-05-07,4.7097,4.7990,4.6698,4.6961,26095
2003-05-06,4.7097,4.7990,4.6835,4.6835,38663
2003-05-05,4.5319,4.8826,4.5319,4.8078,25631
2003-05-02,4.5338,4.5423,4.5299,4.5319,973060
2003-04-30,4.4435,4.4872,4.3716,4.4561,16470
2003-04-29,4.5096,4.5096,4.4435,4.4522,4426
2003-04-28,4.4212,4.4872,4.4075,4.4833,5353
2003-04-25,4.4435,4.4872,4.3939,4.3939,16480
2003-04-24,4.4249,4.4587,4.3993,4.4435,787784
2003-04-23,4.4421,4.4559,4.3965,4.4249,121829
2003-04-22,4.3279,4.3541,4.3143,4.3405,20845
2003-04-21,4.3716,4.4435,4.3541,4.3901,15945
2003-04-17,4.3541,4.4435,4.3094,4.4386,16480
2003-04-16,4.3502,4.3541,4.3230,4.3279,17520
2003-04-15,4.2434,4.2657,4.2035,4.2521,4220
2003-04-11,4.1987,4.2657,4.1987,4.2298,4632
2003-04-10,4.3502,4.3502,4.2657,4.3094,3603
2003-04-09,4.2881,4.3502,4.2745,4.3502,2059
2003-04-08,4.3093,4.3104,4.2764,4.2881,532348
2003-04-07,4.3454,4.3454,4.2920,4.3094,7206
2003-04-04,4.3541,4.3541,4.2920,4.3405,2059
2003-04-03,4.1812,4.2210,4.1763,4.2210,15441
2003-04-02,4.3056,4.3056,4.2035,4.2210,11323
2003-04-01,4.3043,4.3357,4.3024,4.3056,583580
2003-03-31,4.1316,4.1414,4.0967,4.1414,4117
2003-03-28,4.2434,4.2657,4.2385,4.2657,4756
2003-03-27,4.2284,4.2770,4.2139,4.2434,570920
2003-03-26,4.2298,4.2920,4.2298,4.2696,13495
2003-03-25,4.2745,4.3279,4.2210,4.2259,36028
2003-03-24,4.2820,4.3105,4.2631,4.2745,810314
2003-03-21,4.3131,4.3166,4.2480,4.2820,784946
2003-03-20,4.3094,4.4386,4.3094,4.4212,6176
2003-03-19,4.3221,4.3307,4.2961,4.3094,762890
2003-03-17,4.3186,4.3247,4.3077,4.3221,660565
2003-03-13,4.3007,4.3094,4.1948,4.2074,15296
2003-03-12,4.0209,4.3318,4.0209,4.3007,5528
2003-03-11,4.3541,4.3541,4.2434,4.3318,4715
2003-03-10,4.3281,4.3896,4.3237,4.3541,754941
2003-03-07,4.3261,4.3391,4.3193,4.3281,791130
2003-03-06,4.3590,4.4522,4.3541,4.3541,32538
2003-03-05,4.3468,4.3931,4.3279,4.3590,968151
2003-03-04,4.3314,4.3495,4.3259,4.3468,181292
2003-03-03,4.4435,4.5280,4.4435,4.4610,11838
2003-02-28,4.4609,4.4774,4.4222,4.4435,690723
2003-02-27,4.4695,4.4849,4.4559,4.4609,238788
2003-02-26,4.5319,4.5319,4.3813,4.5057,14102
2003-02-25,4.4921,4.6028,4.4921,4.5144,12538
2003-02-24,4.4435,4.5766,4.4435,4.5678,10747
2003-02-21,4.4474,4.5941,4.4474,4.5008,6485
2003-02-20,4.6116,4.6213,4.4921,4.5630,11735
2003-02-19,4.5319,4.5678,4.4610,4.5183,16213
2003-02-18,4.5439,4.5675,4.5276,4.5319,253508
2003-02-17,4.5763,4.5880,4.5055,4.5439,556923
2003-02-14,4.6083,4.6091,4.5579,4.5763,241802
2003-02-12,4.6028,4.6028,4.3007,4.4522,54042
2003-02-11,4.3230,4.3541,4.3230,4.3279,7206
2003-02-10,4.4386,4.4386,4.2696,4.3191,8235
2003-02-07,4.4368,4.4414,4.3977,4.4386,680553
2003-02-06,4.4315,4.4406,4.4220,4.4368,989368
2003-02-05,4.2657,4.4386,4.2657,4.3541,11323
2003-02-04,4.2832,4.3988,4.2657,4.3541,13258
2003-02-03,4.2745,4.4163,4.2745,4.4124,28081
2003-01-31,4.3087,4.3098,4.2594,4.2745,688919
2003-01-30,4.3222,4.3251,4.2913,4.3087,171362
2003-01-29,4.3205,4.3311,4.2809,4.3222,185215
2003-01-28,4.3199,4.3545,4.3188,4.3205,387604
2003-01-27,4.2696,4.3541,4.2696,4.3094,9007
2003-01-24,4.3454,4.3716,4.2745,4.3716,9522
2003-01-23,4.3250,4.3543,4.3201,4.3454,252759
2003-01-22,4.4435,4.4785,4.3541,4.3988,6660
2003-01-21,4.4435,4.4872,4.3988,4.4124,14154
2003-01-20,4.3279,4.4348,4.3230,4.3629,9058
2003-01-17,4.5231,4.5231,4.3629,4.4250,4735
2003-01-16,4.5319,4.5853,4.5057,4.5057,19157
2003-01-15,4.8428,4.8428,4.4610,4.5319,47547
2003-01-14,4.3939,4.7408,4.3939,4.7184,36574
2003-01-13,4.2657,4.3094,4.2210,4.3094,5363
2003-01-10,4.5231,4.5231,4.2745,4.2832,9532
2003-01-09,4.2783,4.2968,4.2657,4.2745,7206
2003-01-08,4.2696,4.3541,4.2696,4.3191,6948
2003-01-07,4.2210,4.3366,4.2210,4.2473,8492
2003-01-06,4.1937,4.2534,4.1826,4.2210,170854
2003-01-03,4.3405,4.3502,4.3318,4.3454,4117
2003-01-02,4.4386,4.4386,4.3143,4.3454,3088
2003-01-01,4.4414,4.4675,4.4125,4.4386,655688
2002-12-31,4.2657,4.3094,4.2210,4.2210,8544
2002-12-30,4.2210,4.2473,4.2035,4.2210,16007
2002-12-27,4.2920,4.3191,4.2210,4.2298,16985
2002-12-26,4.2657,4.2881,4.2210,4.2832,20587
2002-12-24,4.2035,4.2657,4.1851,4.2074,10808
2002-12-23,4.2137,4.2395,4.1815,4.2035,396269
2002-12-20,4.2434,4.2434,4.2210,4.2298,3088
2002-12-19,4.2210,4.2657,4.1948,4.2434,5919
2002-12-18,4.2210,4.2696,4.2210,4.2259,14411
2002-12-17,4.2881,4.2881,4.1316,4.2298,13382
2002-12-16,4.2984,4.3133,4.2773,4.2881,176750
2002-12-13,4.3123,4.3204,4.2951,4.2984,336068
2002-12-12,4.1987,4.2434,4.1987,4.2123,6711
2002-12-11,4.1991,4.2119,4.1807,4.1987,412971
2002-12-10,4.2657,4.2832,4.2210,4.2832,3088
2002-12-09,4.1414,4.3094,4.1414,4.2657,12352
2002-12-06,4.2968,4.4348,4.2968,4.3191,7206
2002-12-05,4.3318,4.3318,4.2783,4.3191,7206
2002-12-04,4.3130,4.3583,4.3062,4.3318,708152
2002-12-03,4.4435,4.4435,4.2657,4.4212,46425
2002-12-02,4.4443,4.4514,4.4393,4.4435,824134
2002-11-29,4.2657,4.3318,4.1763,4.1763,8750
2002-11-28,4.2681,4.2725,4.2649,4.2657,968082
2002-11-27,4.2210,4.3318,4.2210,4.3094,54351
2002-11-26,4.1892,4.2240,4.1875,4.2210,522176
2002-11-25,4.2162,4.3541,4.2035,4.2123,8853
2002-11-22,4.1316,4.3318,4.1229,4.1501,17499
2002-11-21,4.1364,4.1466,4.1239,4.1316,504585
2002-11-20,4.1516,4.1543,4.1259,4.1364,918689
2002-11-18,4.2657,4.2657,4.1190,4.1316,2419
2002-11-15,3.9102,4.3056,3.9102,4.0433,6012
2002-11-14,3.9191,3.9234,3.8843,3.9102,733412
2002-11-13,3.9277,3.9290,3.9113,3.9191,543852
2002-11-12,3.9246,3.9410,3.9188,3.9277,186398
2002-11-11,4.1103,4.1676,3.9986,4.0433,11323
2002-11-08,4.0879,4.1763,4.0879,4.1103,2738
2002-11-07,4.1006,4.2657,4.0967,4.0967,1143
2002-11-01,4.4299,4.4299,4.1763,4.2609,5662
2002-10-31,4.1763,4.2210,4.1316,4.2074,10397
2002-10-30,4.3502,4.3502,4.1540,4.3056,7669
2002-10-29,3.9986,4.1851,3.9986,4.1637,2573
2002-10-28,4.1763,4.2162,4.1103,4.1103,4642
2002-10-25,4.1768,4.2178,4.1552,4.1763,175278
2002-10-24,4.1445,4.2174,4.1379,4.1768,862489
2002-10-23,4.1394,4.1490,4.1104,4.1445,732133
2002-10-22,4.3629,4.3901,4.3191,4.3541,14576
2002-10-21,4.4386,4.4435,4.3541,4.4435,14154
2002-10-18,4.5231,4.5231,4.3541,4.3677,7957
2002-10-17,4.3988,4.4250,4.3541,4.4250,8925
2002-10-16,4.3502,4.4435,4.3454,4.3988,3294
2002-10-14,4.3454,4.3576,4.3434,4.3502,920069
2002-10-11,4.3405,4.5319,4.3405,4.3901,9100
2002-10-10,4.3469,4.3558,4.3149,4.3405,200276
2002-10-09,4.3366,4.3813,4.2657,4.2745,18014
2002-10-08,4.3541,4.3901,4.3541,4.3765,6691
2002-10-07,4.3852,4.3988,4.3677,4.3852,4632
2002-10-04,4.3875,4.3902,4.3848,4.3852,393287
2002-10-03,4.4109,4.4160,4.3714,4.3875,709859
2002-10-01,4.3813,4.4435,4.3813,4.3901,5662
2002-09-30,4.4561,4.4610,4.4163,4.4163,9264
2002-09-27,4.4751,4.4888,4.4498,4.4561,751895
2002-09-25,4.4709,4.4802,4.4558,4.4751,49923
2002-09-24,4.4969,4.4969,4.4348,4.4522,32425
2002-09-23,4.3094,4.5319,4.3094,4.4969,14391
2002-09-20,4.3901,4.4299,4.3629,4.4075,14802
2002-09-19,4.3988,4.4435,4.3988,4.4163,4581
2002-09-18,4.4163,4.4386,4.3590,4.4386,7206
2002-09-17,4.4348,4.4872,4.3366,4.4027,22368
2002-09-16,4.4456,4.4543,4.4277,4.4348,475198
2002-09-13,4.4564,4.4576,4.4317,4.4456,572989
2002-09-12,4.4539,4.4640,4.4464,4.4564,347082
2002-09-11,4.3813,4.3852,4.3541,4.3541,3088
2002-09-09,4.0073,4.3901,3.9986,4.3813,7206
2002-09-06,4.3590,4.5678,4.3541,4.5319,17551
2002-09-05,4.3586,4.3847,4.3158,4.3590,35469
2002-09-04,4.3725,4.3934,4.3462,4.3586,29258
2002-09-03,4.3663,4.3991,4.3429,4.3725,570523
2002-09-02,4.5319,4.5319,4.2657,4.2745,17499
2002-08-30,4.3541,4.5319,4.3541,4.5096,7720
2002-08-29,4.3813,4.4435,4.3366,4.3366,6176
2002-08-28,4.4075,4.5319,4.3988,4.5319,3088
2002-08-27,4.3629,4.4435,4.3590,4.4250,3243
2002-08-26,4.3791,4.4026,4.3273,4.3629,548540
2002-08-23,4.4474,4.4872,4.4435,4.4872,6176
2002-08-22,4.4742,4.4747,4.4293,4.4474,601957
2002-08-21,4.5057,4.5144,4.3541,4.4250,25014
2002-08-20,4.4474,4.4474,4.3541,4.4250,11529
2002-08-19,4.5766,4.6650,4.5368,4.5406,11869
2002-08-16,4.5406,4.6077,4.5406,4.5766,2079
2002-08-14,4.5805,4.6213,4.5678,4.5805,16985
2002-08-13,4.6213,4.6300,4.5591,4.5766,14411
2002-08-12,4.6650,4.7942,4.6650,4.7097,8750
2002-08-09,4.6885,4.6917,4.6619,4.6650,738150
2002-08-08,4.7222,4.7324,4.6722,4.6885,613388
2002-08-07,4.7038,4.7492,4.6931,4.7222,269208
2002-08-06,4.7341,4.7411,4.6975,4.7038,977464
2002-08-05,4.5542,4.8651,4.4522,4.6524,29594
2002-08-02,4.1763,4.5231,4.1763,4.4697,5147
2002-08-01,4.0879,4.5853,4.0879,4.4435,17242
2002-07-31,4.1987,4.3191,4.0879,4.1812,15441
2002-07-30,4.2657,4.3094,4.0879,4.2210,20999
2002-07-29,4.3629,4.4299,3.9102,4.3007,27639
2002-07-26,4.9759,4.9759,4.6873,4.7990,13691
2002-07-25,4.9807,5.0023,4.9503,4.9759,755665
2002-07-24,4.7184,5.0652,4.7184,5.0254,19558
2002-07-23,4.7535,4.7581,4.6882,4.7184,396025
2002-07-22,4.7534,4.7551,4.7275,4.7535,629869
2002-07-19,4.7621,4.7932,4.7175,4.7534,778781
2002-07-18,5.0205,5.0652,4.8204,5.0205,11580
2002-07-17,5.0205,5.0701,4.9759,5.0652,6917
2002-07-16,6.1319,6.1319,5.2430,5.2692,18024
2002-07-15,5.3314,5.4655,5.2430,5.4247,33506
2002-07-12,5.2692,5.3314,5.2518,5.3052,19743
2002-07-11,5.3314,5.3314,5.1099,5.2158,22646
2002-07-10,5.3314,5.3761,5.1138,5.2780,44520
2002-07-09,5.7764,5.7764,5.5714,5.6384,65931
2002-07-08,5.5986,5.6870,5.5986,5.6209,26764
2002-07-05,5.5986,5.6209,5.5179,5.5539,36543
2002-07-04,5.4208,5.6335,5.3761,5.5539,18271
2002-07-03,5.5092,5.5539,5.3761,5.4431,9254
2002-07-02,5.5092,5.5539,5.3314,5.5364,21154
2002-07-01,5.2877,5.5005,5.2877,5.3761,8750
2002-06-26,5.2459,5.8288,5.2459,5.8239,22749
2002-06-25,5.8774,6.0182,5.8288,6.0182,8853
2002-06-24,6.0620,6.0620,5.8288,5.8774,6567
2002-06-21,5.9260,6.0717,5.9260,5.9357,13917
2002-06-20,5.8531,6.1203,5.8531,6.0668,29419
2002-06-19,5.9745,6.1203,5.8871,5.8871,25672
2002-06-18,6.2077,6.2174,6.0328,6.0571,77316
2002-06-17,5.7802,6.2174,5.7802,5.9162,35554
2002-06-14,5.8920,5.8920,5.7559,5.8531,6351
2002-06-13,5.7317,5.7462,5.6394,5.6394,12867
2002-06-12,5.7022,5.7689,5.6894,5.7317,468527
2002-06-11,5.6394,6.1980,5.6394,5.8094,35729
2002-06-10,5.7317,5.7317,5.5519,5.6345,9573
2002-06-07,6.7031,6.7031,5.5374,5.6151,13382
2002-06-06,5.7608,5.8580,5.4888,5.8191,11220
2002-06-05,5.6442,5.7317,5.5859,5.7317,13402
2002-06-04,5.5374,5.8094,5.5374,5.5811,22131
2002-06-03,5.6345,5.8288,5.6345,5.6394,34741
2002-05-31,5.7268,5.7268,5.2508,5.3091,3098
2002-05-30,5.6248,5.6248,5.3431,5.4062,62
2002-05-28,5.6386,5.6666,5.5930,5.6248,890125
2002-05-27,5.5471,5.7511,5.5131,5.5957,21617
2002-05-24,5.5601,5.5636,5.5414,5.5471,176397
2002-05-23,5.2459,5.4888,5.2459,5.4062,14246
2002-05-22,5.1488,5.4402,5.1002,5.4402,19249
2002-05-21,5.7317,5.7317,5.3431,5.3868,10613
2002-05-20,5.3479,5.9260,5.3479,5.8288,27278
2002-05-17,5.3064,5.3480,5.3061,5.3479,725760
2002-05-16,6.3388,6.5088,6.3145,6.3145,63317
2002-05-15,6.6788,6.6788,6.5040,6.6011,31396
2002-05-14,6.6060,6.7031,6.5331,6.6060,47866
2002-05-13,6.9946,7.0917,6.5574,6.6060,158791
2002-05-10,6.4117,6.8003,6.3631,6.6497,64367
2002-05-09,6.4214,6.6497,6.2174,6.3194,77872
2002-05-08,6.9946,6.9946,6.6740,6.7420,139891
2002-05-07,7.1889,7.2811,6.7128,7.0189,192873
2002-05-06,6.2611,7.1889,5.9260,7.1111,162455
2002-05-03,6.2174,6.3631,5.9260,6.1591,129979
2002-05-02,5.2459,6.1980,5.2459,6.1785,179172
2002-04-30,4.9545,5.2459,4.9545,5.1682,22255
2002-04-29,4.6631,5.2751,4.6631,4.9205,26547
2002-04-26,4.6728,4.6825,4.6631,4.6728,12558
2002-04-25,4.6533,4.6922,4.6533,4.6776,8286
2002-04-24,4.6581,4.6875,4.6331,4.6533,860776
2002-04-23,4.5659,4.7068,4.5659,4.6631,15183
2002-04-22,4.5563,4.5852,4.5329,4.5659,677939
2002-04-19,4.2842,4.5173,4.2842,4.5125,7720
2002-04-18,4.5562,4.5708,4.5562,4.5659,2069
2002-04-17,4.6776,4.6776,4.5950,4.6096,4581
2002-04-16,4.5756,4.6631,4.5756,4.6242,6691
2002-04-15,4.5756,4.8428,4.5659,4.5659,13382
2002-04-12,4.6242,4.6339,4.5659,4.5659,12352
2002-04-11,4.6122,4.6347,4.6011,4.6242,928225
2002-04-10,4.4202,4.7602,4.4202,4.6145,18282
2002-04-09,4.8088,5.0273,4.6145,4.6631,15441
2002-04-08,4.5950,4.8088,4.5950,4.6971,2831
2002-04-05,4.3473,4.7359,4.3473,4.6242,7206
2002-04-04,4.6145,4.8282,4.5756,4.5756,15183
2002-04-03,4.6105,4.6393,4.6027,4.6145,428605
2002-04-02,4.5562,4.6339,4.4833,4.5902,5147
2002-04-01,4.5609,4.5624,4.5272,4.5562,75881
2002-03-27,4.5823,4.5959,4.5575,4.5609,331146
2002-03-26,4.4008,4.5902,4.3716,4.5659,10819
2002-03-22,4.3857,4.4144,4.3743,4.4008,182759
2002-03-21,4.3797,4.3936,4.3554,4.3857,87461
2002-03-20,4.6971,4.8233,4.6922,4.7553,12044
2002-03-19,5.0128,5.0516,4.5902,4.7893,18323
2002-03-18,5.2216,5.2216,4.9836,5.0031,15749
2002-03-15,4.9448,5.0031,4.8330,5.0031,13886
2002-03-14,5.0759,5.0808,4.7165,4.8573,15441
2002-03-13,5.2411,5.2459,4.8573,4.8573,18683
2002-03-12,4.9448,5.3431,4.9448,5.1876,63203
2002-03-11,4.9661,4.9893,4.9196,4.9448,135689
2002-03-08,4.6631,4.6631,4.5659,4.6145,19043
2002-03-07,4.5659,4.7602,4.5659,4.6631,20176
2002-03-06,4.6388,4.6388,4.5659,4.6145,9264
2002-03-05,4.6679,4.7068,4.5950,4.6388,26362
2002-03-04,4.5659,4.6631,4.5659,4.5708,8750
2002-03-01,4.5639,4.5685,4.5513,4.5659,395915
2002-02-28,4.5660,4.5995,4.5611,4.5639,186797
2002-02-27,4.3716,4.6145,4.3716,4.5173,20690
2002-02-26,4.5222,4.6290,4.5222,4.5805,11066
2002-02-25,4.5319,4.5416,4.5173,4.5416,9058
2002-02-22,4.6631,4.8573,4.6631,4.7165,15029
2002-02-21,4.8573,4.8671,4.6631,4.8039,17571
2002-02-20,4.9448,4.9448,4.5708,4.6582,35822
2002-02-19,5.5131,5.6102,5.1488,5.1585,39065
2002-02-18,5.0516,5.6102,4.8865,5.4111,76019
2002-02-15,4.5659,4.7602,4.5659,4.7505,37572
2002-02-14,4.3813,4.5659,4.2745,4.4979,56358
2002-02-13,4.1093,4.4202,4.1093,4.3522,67733
2002-02-12,4.0802,4.2745,4.0802,4.1385,66086
2002-02-11,3.9102,4.0802,3.8859,3.9102,39116
2002-02-08,3.9437,3.9452,3.9059,3.9102,94330
2002-02-07,3.7887,3.8859,3.6916,3.8373,30212
2002-02-06,3.8049,3.8088,3.7663,3.7887,165080
2002-02-05,3.8022,3.8245,3.7686,3.8049,469736
2002-02-04,3.7887,3.9830,3.7887,3.8859,9676
2002-02-01,3.7499,3.8859,3.7499,3.8082,7720
2002-01-31,3.7013,3.9102,3.6916,3.8859,16038
2002-01-30,3.9830,3.9830,3.7936,3.8033,8235
2002-01-29,3.9758,4.0106,3.9469,3.9830,215631
2002-01-28,3.7547,3.8567,3.7547,3.8422,7206
2002-01-25,3.8616,3.9344,3.7984,3.8762,12095
2002-01-24,3.9830,3.9830,3.8422,3.8859,9728
2002-01-23,3.7353,3.9733,3.6527,3.8422,21514
2002-01-22,3.7679,3.7697,3.7272,3.7353,127787
2002-01-21,3.6916,3.7401,3.6527,3.6916,3037
2002-01-18,3.7887,3.8859,3.7401,3.7887,23161
2002-01-17,3.6916,3.8859,3.6916,3.7887,25580
2002-01-16,3.6945,3.7137,3.6547,3.6916,756170
2002-01-15,3.7018,3.7103,3.6764,3.6945,780278
2002-01-14,3.4973,3.4973,3.4001,3.4487,7720
2002-01-11,3.4001,3.4487,3.3224,3.4487,7206
2002-01-10,3.3078,3.4244,3.3030,3.4244,22131
2002-01-09,3.3090,3.3096,3.2952,3.3078,964469
2002-01-08,3.3072,3.3092,3.3011,3.3090,119704
2002-01-07,3.3250,3.3392,3.2840,3.3072,568264
2002-01-04,3.3294,3.3328,3.3177,3.3250,795343
2002-01-03,3.3294,3.3472,3.2961,3.3294,299579
2002-01-01,3.3459,3.3579,3.3185,3.3294,133488
2001-12-07,3.3512,3.3648,3.3376,3.3459,330212
2001-12-05,3.3791,3.3810,3.3239,3.3512,861195
2001-11-23,3.3972,3.4070,3.3709,3.3791,701074
2001-11-14,3.3800,3.4143,3.3750,3.3972,315351
2001-11-09,3.4017,3.4073,3.3604,3.3800,833619
2001-11-08,3.0407,3.0407,3.0115,3.0213,51468
2001-11-07,2.7784,3.1573,2.7784,3.0747,72056
2001-11-01,2.7778,2.7996,2.7747,2.7784,63761
2001-10-01,2.8318,2.9387,2.8318,2.8707,214212
2001-09-10,2.8339,2.8536,2.8262,2.8318,79029
2001-08-01,2.8371,2.8477,2.8313,2.8339,171556
2001-05-01,2.8494,2.8534,2.8110,2.8371,852556
2001-01-17,2.8476,2.8755,2.8424,2.8494,321689
2001-01-16,2.9144,3.0601,2.8756,3.0601,217300
2001-01-15,2.9051,2.9384,2.8934,2.9144,329768
2001-01-01,2.8865,2.9073,2.8844,2.9051,289248
2000-12-29,2.8882,2.9067,2.8835,2.8865,539468
2000-12-27,2.8991,2.9078,2.8878,2.8882,487782
2000-12-26,2.9038,2.9106,2.8741,2.8991,353322
2000-12-22,2.8464,2.9144,2.8464,2.8561,151884
2000-12-21,2.8950,2.9047,2.8221,2.9047,210197
2000-12-20,2.8981,2.9073,2.8925,2.8950,821680
2000-12-19,2.9041,2.9077,2.8976,2.8981,733646
2000-12-18,2.9387,3.0115,2.9387,3.0067,640165
2000-12-15,2.9392,2.9659,2.9254,2.9387,599186
2000-12-14,3.1087,3.1087,3.0115,3.0358,1101838
2000-12-13,3.1115,3.1129,3.1045,3.1087,855055
2000-12-12,2.9338,3.0115,2.9193,3.0115,731110
2000-12-08,2.9355,2.9552,2.9219,2.9338,771829
2000-12-07,2.8221,2.9387,2.8221,2.8658,6691
2000-12-06,2.8173,2.8901,2.8173,2.8367,6691
2000-12-05,2.8355,2.8428,2.8111,2.8173,654750
2000-12-04,2.8275,2.8359,2.8098,2.8355,359653
2000-12-01,2.8173,2.9290,2.8173,2.8415,22131
2000-11-30,2.8367,2.8415,2.8270,2.8415,7206
2000-11-29,2.8658,2.9144,2.8318,2.8658,7206
2000-11-28,2.8698,2.8788,2.8493,2.8658,782407
2000-11-27,2.8629,2.8844,2.8475,2.8698,75732
2000-11-24,2.7347,2.9144,2.7347,2.8173,5147
2000-11-23,2.8804,2.8901,2.8173,2.8173,8235
2000-11-22,2.6813,2.8756,2.6521,2.8756,9779
2000-11-21,2.6944,2.7009,2.6789,2.6813,858213
2000-11-20,2.6993,2.7100,2.6775,2.6944,174544
2000-11-17,2.5841,2.7687,2.5307,2.7201,15441
2000-11-16,2.5852,2.6078,2.5828,2.5841,275922
2000-11-15,2.5889,2.5957,2.5770,2.5852,544155
2000-11-14,2.6089,2.6102,2.5819,2.5889,139711
2000-11-13,2.6067,2.6132,2.5999,2.6089,548736
2000-11-10,2.6007,2.6176,2.5990,2.6067,278727
2000-11-09,2.6074,2.6182,2.5995,2.6007,309511
2000-11-08,2.6083,2.6294,2.5906,2.6074,989165
2000-11-07,2.7687,2.9630,2.7444,2.9047,41
2000-11-06,2.7644,2.7762,2.7506,2.7687,64658
2000-11-03,2.7819,2.7918,2.7540,2.7644,259893
2000-11-02,2.7789,2.7906,2.7647,2.7819,678352
2000-11-01,2.7778,2.7897,2.7735,2.7789,67922
2000-10-31,2.7542,2.7811,2.7531,2.7778,488762
2000-10-30,2.7549,2.7757,2.7541,2.7542,769550
2000-10-27,2.7604,2.7668,2.7361,2.7549,795923
2000-10-26,2.7658,2.7708,2.7566,2.7604,56729
2000-10-25,2.7768,2.7828,2.7646,2.7658,20571
2000-10-24,2.7756,2.7888,2.7551,2.7768,166352
2000-10-23,2.7762,2.7954,2.7717,2.7756,1275
2000-10-20,2.7822,2.7915,2.7521,2.7762,990620
2000-10-19,2.6570,2.7201,2.6230,2.7201,4117
2000-10-18,2.6561,2.6575,2.6537,2.6570,24822
2000-10-17,2.6958,2.8853,2.6958,2.7833,3345
2000-10-16,2.8853,2.8950,2.6813,2.7104,3294
2000-10-13,2.7638,2.7687,2.6230,2.7492,15441
2000-10-12,2.7153,2.7541,2.7153,2.7492,4117
2000-10-11,2.7193,2.7393,2.7146,2.7153,216152
2000-10-10,2.7205,2.7211,2.7106,2.7193,375739
2000-10-09,2.7492,2.9095,2.7298,2.9095,1040
2000-10-06,2.7501,2.7564,2.7476,2.7492,246695
2000-10-05,3.1087,3.1087,2.8173,2.8270,3098
2000-10-04,3.1156,3.1161,3.1025,3.1087,156923
2000-10-03,3.1009,3.1220,3.0987,3.1156,248292
2000-10-02,3.1222,3.1307,3.0942,3.1009,312868
2000-09-29,3.1209,3.1409,3.1025,3.1222,702619
2000-09-28,2.8221,2.9144,2.7833,2.9144,4632
2000-09-27,2.8198,2.8332,2.8089,2.8221,469105
2000-09-26,2.8054,2.8324,2.7926,2.8198,636746
2000-09-25,2.8173,3.0115,2.7784,3.0115,3603
2000-09-22,2.8192,2.8198,2.8022,2.8173,819162
2000-09-21,2.8161,2.8225,2.8126,2.8192,179365
2000-09-20,2.8177,2.8438,2.8036,2.8161,410412
2000-09-19,2.8125,2.8279,2.7902,2.8177,484220
2000-09-18,2.8108,2.8322,2.8058,2.8125,857089
2000-09-15,2.8066,2.8134,2.8057,2.8108,227630
2000-09-14,2.8084,2.8280,2.7846,2.8066,32182
2000-09-13,2.7949,2.8164,2.7835,2.8084,612405
2000-09-12,2.7874,2.8102,2.7769,2.7949,118389
2000-09-11,2.7698,2.8041,2.7672,2.7874,914331
2000-09-08,3.4001,3.4487,3.3176,3.3176,6176
2000-09-07,3.4037,3.4052,3.3733,3.4001,958049
2000-09-06,3.3927,3.4223,3.3740,3.4037,667270
2000-09-05,3.3693,3.3982,3.3609,3.3927,936842
2000-09-04,3.3674,3.3953,3.3535,3.3693,228107
2000-09-01,3.3605,3.3690,3.3595,3.3674,212849
2000-08-31,3.3472,3.3680,3.3453,3.3605,932906
2000-08-30,3.3448,3.3717,3.3351,3.3472,558588
2000-08-29,3.3369,3.3717,3.3356,3.3448,553347
2000-08-28,3.3376,3.3473,3.3189,3.3369,289313
2000-08-25,3.3284,3.3632,3.3049,3.3376,465497
2000-08-24,3.3219,3.3538,3.3119,3.3284,559056
2000-08-23,3.3225,3.3467,3.2950,3.3219,170904
2000-08-22,3.3392,3.3425,3.2995,3.3225,721042
2000-08-21,3.3179,3.3680,3.3093,3.3392,767109
2000-08-18,3.3164,3.3400,3.3161,3.3179,553123
2000-08-17,3.3313,3.3354,3.3115,3.3164,821315
2000-08-16,3.3285,3.3344,3.3139,3.3313,50667
2000-08-15,3.3412,3.3586,3.3042,3.3285,595894
2000-08-14,3.3603,3.3643,3.3259,3.3412,885837
